indexA,addressA,indexB,addressB,score
4608,"The Kings Arms Hotel, 43 Hide Hill Berwick-upon-Tweed Northumberland, North East, TD151EJ",10451,"Premier Inn, 12, Sandgate, Berwick-Upon-Tweed, Northumberland, North East, TD151EP",0.5
4723,"Craig y Dderwen Riverside Hotel, Betws Y Coed Betws-y-CoedNorth Wales, Conwy, LL240AS",7428,"The Riverside Hotel, Betws-Y-Coed, Conwy, LL240AS",0.5
4726,"Ty Gwyn Hotel, Betws y Coed Conwy, LL240SG",7428,"The Riverside Hotel, Betws-Y-Coed, Conwy, LL240AS",0.5035
4752,"Dragon Bed And Breakfast, Holyhead Road Betws Y Coed Gwynedd Conwy Betws y CoedConwy, LL240BN",6800,"The Royal Oak Hotel, Holyhead Road, Betws y Coed, , GB, Conwy, LL240AY",0.5423
4752,"Dragon Bed And Breakfast, Holyhead Road Betws Y Coed Gwynedd Conwy Betws y CoedConwy, LL240BN",7426,"Olif, Holyhead Road, Betws y Coed, , GB, Conwy, LL240AY",0.5
4752,"Dragon Bed And Breakfast, Holyhead Road Betws Y Coed Gwynedd Conwy Betws y CoedConwy, LL240BN",7427,"Gwydr Hotel, Holyhead Road, Betws y Coed, , GB, Conwy, LL240AB",0.5
4752,"Dragon Bed And Breakfast, Holyhead Road Betws Y Coed Gwynedd Conwy Betws y CoedConwy, LL240BN",10026,"Glan Aber Hotel, Holyhead Road, Betws y Coed, Conwy, LL240AB",0.5
4785,"Llugwy Cottage, 6 Holyhead Road Betws Y Coed, Conwy, LL240BN",7184,"Dragon Hotel and Restaurant, Holyhead Road, Betws y Coed, , GB, Conwy, LL240BN",0.5
4785,"Llugwy Cottage, 6 Holyhead Road Betws Y Coed, Conwy, LL240BN",7425,"Pont y Pair Inn, Holyhead Road, Betws y Coed, , GB, Conwy, LL240BN",0.5
5051,"The Elphinstone Hotel, 145 High Street Biggar, South Lanarkshire, ML126DL",3567,"The Kirkstyle Hotel, 72, High Street, Biggar, , United Kingdom, South Lanarkshire, ML126BJ",0.5
5115,"Hampton by Hilton Birmingham Broad Street, 200 Broad Street Cumberland House Birmingham, West Midlands, B151SU",3821,"Novotel, 70, Broad Street, Birmingham, West Midlands, B12HT",0.5
5115,"Hampton by Hilton Birmingham Broad Street, 200 Broad Street Cumberland House Birmingham, West Midlands, B151SU",3940,"Travelodge, 230, Broad Street, Birmingham, West Midlands, B151AZ",0.5
5122,"Hyatt Regency Birmingham, 2 Bridge Street Birmingham, West Midlands, B12JZ",4182,"Premier Inn, 20, Bridge Street, Birmingham, West Midlands, B12JR",0.5
5125,"Travelodge Birmingham Airport, Terminal Road Birmingham, Solihull, West Midlands, B263QW",11228,"Holiday Inn, Coventry Road, Solihull, , GB, West Midlands, B263QW",0.5923
5134,"Novotel Birmingham Centre, 70 Broad Street Birmingham, West Midlands, B12HT",1681,"SACO Birmingham Serviced Apartments, Cumberland Street, Birmingham, , United Kingdom, B12DJ",0.503
5134,"Novotel Birmingham Centre, 70 Broad Street Birmingham, West Midlands, B12HT",4942,"Hampton by Hilton Birmingham Broad Street, 200, Broad Street, Birmingham, West Midlands, B151SU",0.5
5134,"Novotel Birmingham Centre, 70 Broad Street Birmingham, West Midlands, B12HT",4943,"Leonardo Royal Hotel, 245, Broad Street, Birmingham, West Midlands, B12HQ",0.5
5159,"The Edgbaston Palace Hotel, 198 & 200 Hagley Road Edgbaston EdgbastonBirmingham, West Midlands, B169PQ",5306,"Norfolk Hotel, 259-267, Hagley Road, Birmingham, , GB, West Midlands, B169NA",0.5
5168,"Eaton Hotel, 279 Hagley Road Edgbaston Birmingham, West Midlands, B169NB",4541,"Charm Collection Hotel, Hagley Road, Birmingham, West Midlands, B169NA",0.5
5168,"Eaton Hotel, 279 Hagley Road Edgbaston Birmingham, West Midlands, B169NB",5306,"Norfolk Hotel, 259-267, Hagley Road, Birmingham, , GB, West Midlands, B169NA",0.5
5168,"Eaton Hotel, 279 Hagley Road Edgbaston Birmingham, West Midlands, B169NB",5308,"Edgbaston Palace Hotel, 196, Hagley Road, Birmingham, West Midlands, B169PQ",0.5
5168,"Eaton Hotel, 279 Hagley Road Edgbaston Birmingham, West Midlands, B169NB",5309,"Edgbaston Palace Hotel, 198-200, Hagley Road, Birmingham, , GB, West Midlands, B169PQ",0.5
5174,"Mercure Brandon Hall Hotel & Spa Warwickshire, Main Street Brandon  Coventry Brandon Coventry, Rugby, West Midlands, CV83FW",224,"Brandon Hall Hotel, Main Street, Rugby, , GB, West Midlands, CV83FW",0.5404
5175,"Cobden Hotel Birmingham, 166 Hagley Rd Birmingham, West Midlands, B169NZ",6785,"Birmingham Strathallan, 225, Hagley Road, Birmingham, , GB, West Midlands, B169RY",0.5193
5181,"Best Western Westley Hotel, 80 Westley Road Acocks Green Acocks GreenBirminghamWest Midlands, B277UJ",4199,"Westley Hotel, Westley Road, Birmingham, West Midlands, B277UJ",0.5
5197,"Novotel Birmingham Airport, Birmingham International Airport BirminghamWest Midlands, Solihull, B263QL",8582,"Novotel, Ambassador Road, Birmingham, Solihull, West Midlands, B263QL",0.5
5220,"Collection Hotel Birmingham, 263 Hagley Road Edgbaston EdgbastonBirmingham, West Midlands, B169NA",4541,"Charm Collection Hotel, Hagley Road, Birmingham, West Midlands, B169NA",0.5
5220,"Collection Hotel Birmingham, 263 Hagley Road Edgbaston EdgbastonBirmingham, West Midlands, B169NA",5308,"Edgbaston Palace Hotel, 196, Hagley Road, Birmingham, West Midlands, B169PQ",0.5
5220,"Collection Hotel Birmingham, 263 Hagley Road Edgbaston EdgbastonBirmingham, West Midlands, B169NA",5309,"Edgbaston Palace Hotel, 198-200, Hagley Road, Birmingham, , GB, West Midlands, B169PQ",0.5
5226,"Hagley Court, 229 Hagley Road  Edgbaston EdgbastonBirmingha, Birmingham, West Midlands, B169RP",4515,"Cobden Hotel, 166-174, Hagley Road, Birmingham, , GB, West Midlands, B169NZ",0.5913
5226,"Hagley Court, 229 Hagley Road  Edgbaston EdgbastonBirmingha, Birmingham, West Midlands, B169RP",4516,"The Garden House, 154-160, Hagley Road, Birmingham, West Midlands, B169NX",0.5496
5226,"Hagley Court, 229 Hagley Road  Edgbaston EdgbastonBirmingha, Birmingham, West Midlands, B169RP",6785,"Birmingham Strathallan, 225, Hagley Road, Birmingham, , GB, West Midlands, B169RY",0.5802
5239,"nitenite cityhotels Birmingham, 18 Holliday Street  Birmingham, West Midlands, B11TB",5079,"Crowne Plaza, Holliday Street, Birmingham, West Midlands, B11HH",0.5
5239,"nitenite cityhotels Birmingham, 18 Holliday Street  Birmingham, West Midlands, B11TB",8520,"Holiday Inn Express, 19, Holliday Street, Birmingham, West Midlands, B11HH",0.5482
5264,"Hotel du Vin & Bistro Birmingham, Church Street Birmingham, West Midlands, B32NR",3523,"Grand Hotel, Church Street, Birmingham, , United Kingdom, West Midlands, B32FG",0.5915
5271,"Travelodge Birmingham Central, 230 Broad Street Birmingham, West Midlands, B151AY",3821,"Novotel, 70, Broad Street, Birmingham, West Midlands, B12HT",0.5
5286,"Woodlands Hotel, 379-381 Hagley Road Birmingham West Midlands, B178DL",285,"Dormy Hotel, Hagley Road, Birmingham, , United Kingdom, West Midlands, B178DH",0.5568
5286,"Woodlands Hotel, 379-381 Hagley Road Birmingham West Midlands, B178DL",286,"Fairlawns Hotel, Hagley Road, Birmingham, , United Kingdom, West Midlands, B178DJ",0.5955
5301,"Cavalier House, . BIRMINGHAM, West Midlands, B169PQ",5308,"Edgbaston Palace Hotel, 196, Hagley Road, Birmingham, West Midlands, B169PQ",0.5661
5443,"Premier Inn London Stansted Airport, Thremhall Avenue Stansted Airport Stansted AirportStanstedEssex, Uttlesford, East of England, CM241PY",5434,"Holiday Inn Express, Thremhall Avenue, Stansted, Uttlesford, East of England, CM241PY",0.5
5507,"Chimneys Guest House, 139 Preston New Road Blackburn, Blackburn with Darwen, North West, BB26BJ",7224,"Hill View Hotel, 90, Preston New Road, Blackburn, Blackburn with Darwen, North West, BB26BH",0.5954
5529,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF",2426,"The Lismain Hotel, 3, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.575
5529,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF",2427,"The Fairhaven Hotel, 7-9, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.575
5529,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF",2429,"Alumhurst Hotel, 13-15, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.575
5537,"The New Sandringham Court Hotel, 65 69 Reads Avenue Blackpool, North West, FY14DG",2479,"Norwood Hotel, 50-52, Read's Avenue, Blackpool, , United Kingdom, North West, FY14DE",0.588
5537,"The New Sandringham Court Hotel, 65 69 Reads Avenue Blackpool, North West, FY14DG",2480,"AA Central Hotel, 66, Read's Avenue, Blackpool, , United Kingdom, North West, FY14DE",0.555
5541,"The Elmora Hotel, Albert Road, 49 BLACKPOOL, North West, FY14TA",2413,"The Sutcliffe Hotel, 70-72, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5081
5541,"The Elmora Hotel, Albert Road, 49 BLACKPOOL, North West, FY14TA",2414,"The New Oxford Hotel, 66-68, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5204
5541,"The Elmora Hotel, Albert Road, 49 BLACKPOOL, North West, FY14TA",2415,"The Carlton, 64, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5336
5541,"The Elmora Hotel, Albert Road, 49 BLACKPOOL, North West, FY14TA",2445,"Royal Ruskin Hotel, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.529
5542,"West Vale Villa Hotel, 54 Read's Ave  Blackpool, North West, FY14DE",2481,"The New Sandringham Court Hotel, 65-69, Read's Avenue, Blackpool, , United Kingdom, North West, FY14DG",0.5609
5542,"West Vale Villa Hotel, 54 Read's Ave  Blackpool, North West, FY14DE",2482,"The Lanayr Hotel, 73-75, Read's Avenue, Blackpool, , United Kingdom, North West, FY14DG",0.5609
5552,"New Derina Hotel, 25 Hornby Road Blackpool, North West, FY14QG",2483,"Raffles Hotel, 73-75, Hornby Road, Blackpool, , United Kingdom, North West, FY14QJ",0.5
5554,"Lucena Hotel, Barton Avenue Blackpool, North West, FY16AP",2459,"Fern Royd Hotel, Barton Avenue, Blackpool, , United Kingdom, North West, FY16AG",0.584
5555,"Belmont Hotel, 299 The Promenade Blackpool, North West, FY16AL",7806,"Lyndene Hotel, 303-315, Promenade, Blackpool, North West, FY16AN",0.5467
5559,"Howard Hotel, North Promenade, 292 BLACKPOOL, North West, FY12EY",7654,"Carlton Hotel, 282-286, Promenade, Blackpool, North West, FY12EZ",0.5294
5559,"Howard Hotel, North Promenade, 292 BLACKPOOL, North West, FY12EY",9149,"Park House Hotel, Promenade, Blackpool, North West, FY12HA",0.5041
5573,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF",2426,"The Lismain Hotel, 3, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.569
5573,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF",2427,"The Fairhaven Hotel, 7-9, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.569
5573,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF",2429,"Alumhurst Hotel, 13-15, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.569
5588,"The Hornby Villa, 130 Hornby Road Blackpool, North West, FY14QS",2477,"The Residence, 99-101, Hornby Road, Blackpool, , United Kingdom, North West, FY14QP",0.5141
5589,"Ash Lodge Guest house, 131 Hornby Road Blackpool, North West, FY14JG",2477,"The Residence, 99-101, Hornby Road, Blackpool, , United Kingdom, North West, FY14QP",0.5
5589,"Ash Lodge Guest house, 131 Hornby Road Blackpool, North West, FY14JG",2478,"The Beechfield, 106-110, Hornby Road, Blackpool, , United Kingdom, North West, FY14QS",0.5
5602,"Abbey Lodge, 31 Palatine Road Central Blackpool, North West, FY14BX",2472,"Lyndale Holiday Flats, 40, Palatine Road, Blackpool, , United Kingdom, North West, FY14BY",0.5294
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",1999,"Westcliffe, 46, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2313,"The Penryn, 38, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2321,"Deneley Hotel, 15, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5018
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2322,"The Hartshead, 17, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2323,"The Windsor, 21, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2324,"The Berwick, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2325,"Sunnymede Private Hotel, 50, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2326,"Beauchief Hotel, 48, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2327,"King Edward Hotel, 44, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2328,"Number 42, 42, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2329,"Fairmont Hotel, 40, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2330,"Langtry's, 36, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2331,"Kings Court Hotel, 34, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2332,"Woodleigh Hotel, 32, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5019
5608,"Smart Hotel Guest house, 1A King Edward Avenue Blackpool, North West, FY29TD",2333,"Brooklands Hotel, 28-30, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5137
5612,"Earlsway Hotel, 205 Central Promenade Blackpool, North West, FY15DL",6488,"The Golden Cheval Hotel, 203, Promenade, Blackpool, North West, FY15DL",0.5707
5612,"Earlsway Hotel, 205 Central Promenade Blackpool, North West, FY15DL",6490,"Craig-y-Don Hotel, 209-213, Promenade, Blackpool, North West, FY15DL",0.5581
5612,"Earlsway Hotel, 205 Central Promenade Blackpool, North West, FY15DL",6491,"Royal Seabank Hotel, 219-223, Promenade, Blackpool, North West, FY15DL",0.5581
5612,"Earlsway Hotel, 205 Central Promenade Blackpool, North West, FY15DL",6492,"Blenheim Mount, 207, Promenade, Blackpool, North West, FY15DL",0.5707
5612,"Earlsway Hotel, 205 Central Promenade Blackpool, North West, FY15DL",8444,"Balmoral Hotel, 215-217, Promenade, Blackpool, North West, FY15DL",0.5581
5614,"Holmlea Guest house, 21 Alexandra Road Blackpool, North West, FY16BU",2489,"The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.5
5617,"Leatham Park Guest House, Tyldesley Road BlackpoolLancashire, North West, FY15DH",6489,"Vinnies, 205, Promenade, Blackpool, North West, FY15DL",0.5024
5617,"Leatham Park Guest House, Tyldesley Road BlackpoolLancashire, North West, FY15DH",6490,"Craig-y-Don Hotel, 209-213, Promenade, Blackpool, North West, FY15DL",0.5065
5617,"Leatham Park Guest House, Tyldesley Road BlackpoolLancashire, North West, FY15DH",6492,"Blenheim Mount, 207, Promenade, Blackpool, North West, FY15DL",0.5157
5617,"Leatham Park Guest House, Tyldesley Road BlackpoolLancashire, North West, FY15DH",8444,"Balmoral Hotel, 215-217, Promenade, Blackpool, North West, FY15DL",0.5039
5622,"Hotel Nevada, 23 Lord Street Blackpool, North West, FY12BD",2536,"Blackpool Seaside Hotel, 9, Lord Street, Blackpool, , United Kingdom, North West, FY12AZ",0.5879
5624,"Lichfield Hotel, 243 Promenade Blackpool, North West, FY16AH",2502,"Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.5773
5629,"Bronte House Hotel B&B, 29 Alexandra Road Blackpool, North West, FY16BU",2489,"The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.5
5631,"Blencarn Hotel, North Promenade, 294 BLACKPOOL, North West, FY12EY",7654,"Carlton Hotel, 282-286, Promenade, Blackpool, North West, FY12EZ",0.5222
5631,"Blencarn Hotel, North Promenade, 294 BLACKPOOL, North West, FY12EY",9149,"Park House Hotel, Promenade, Blackpool, North West, FY12HA",0.5121
5654,"Number 42, King Edward Ave Blackpool, North West, FY29TA",2290,"Northcrest, 22, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.5079
5661,"Barrons Hotel, 58-60 Hornby Road Blackpool, North West, FY14QJ",2477,"The Residence, 99-101, Hornby Road, Blackpool, , United Kingdom, North West, FY14QP",0.5
5661,"Barrons Hotel, 58-60 Hornby Road Blackpool, North West, FY14QJ",2478,"The Beechfield, 106-110, Hornby Road, Blackpool, , United Kingdom, North West, FY14QS",0.5
5662,"Rocklea Hotel, 58 Reads Avenue Blackpool, North West, FY14DE",2481,"The New Sandringham Court Hotel, 65-69, Read's Avenue, Blackpool, , United Kingdom, North West, FY14DG",0.588
5662,"Rocklea Hotel, 58 Reads Avenue Blackpool, North West, FY14DE",2482,"The Lanayr Hotel, 73-75, Read's Avenue, Blackpool, , United Kingdom, North West, FY14DG",0.588
5663,"Alderley, 581 New South Promenade BlackpoolLancashire, North West, FY41NG",7656,"Waldorf Hotel, 591-593, New South Promenade, Blackpool, North West, FY41NG",0.5298
5672,"Sherwood Hotel, 64 Reads Avenue Blackpool, North West, FY14DE",2481,"The New Sandringham Court Hotel, 65-69, Read's Avenue, Blackpool, , United Kingdom, North West, FY14DG",0.588
5672,"Sherwood Hotel, 64 Reads Avenue Blackpool, North West, FY14DE",2482,"The Lanayr Hotel, 73-75, Read's Avenue, Blackpool, , United Kingdom, North West, FY14DG",0.588
5675,"The Grosvenor View Guest house, King Edward Avenue, 7 BLACKPOOL, North West, FY29TD",2321,"Deneley Hotel, 15, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5221
5675,"The Grosvenor View Guest house, King Edward Avenue, 7 BLACKPOOL, North West, FY29TD",2322,"The Hartshead, 17, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5088
5675,"The Grosvenor View Guest house, King Edward Avenue, 7 BLACKPOOL, North West, FY29TD",2330,"Langtry's, 36, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5004
5675,"The Grosvenor View Guest house, King Edward Avenue, 7 BLACKPOOL, North West, FY29TD",2331,"Kings Court Hotel, 34, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5061
5675,"The Grosvenor View Guest house, King Edward Avenue, 7 BLACKPOOL, North West, FY29TD",2332,"Woodleigh Hotel, 32, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5143
5675,"The Grosvenor View Guest house, King Edward Avenue, 7 BLACKPOOL, North West, FY29TD",2333,"Brooklands Hotel, 28-30, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5255
