orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB,lat_indexA,lon_indexA
608,6963,"Richmond Hotel, The Promenade 44 45 Marine Terrace Aberystwyth, Ceredigion, SY232BX","Richmond Hotel, 44-45, Marine Terrace, Ceredigion, SY232BX",0.68,1,51.2382616,-0.56717725,52.4181,-4.08396
708,698,"The Crown And Thistle, Bridge Street AbingdonOxford, Vale of White Horse, South East, OX143HS","Crown & Thistle, 18, Bridge Street, Vale of White Horse, , United Kingdom, South East, OX143HS",0.6895,1,51.4482278,-0.9967637,51.66959,-1.28042
709,10674,"Hilton Garden Inn Abingdon Oxford, Marcham Road . 0 . Abingdon-on-ThamesOxfordshire, Vale of White Horse, South East, OX141TZ","Hilton Garden Inn Abingdon Oxford, Marcham Road, Vale of White Horse, South East, OX141TZ",0.7769,1,50.4162833,-5.0734944,51.66797,-1.305114
812,872,"The Brudenell Hotel, The Parade AldeburghSuffolk, East Suffolk, East of England, IP155BU","The Brudenell, Brudenell Street, East Suffolk, , United Kingdom, East of England, IP155BU",0.696,1,53.4302613,-1.0210171,52.14794,1.60118
880,9817,"Alderley Edge Hotel, Macclesfield Road Cheshire Alderley EdgeCheshire, Cheshire East, North West, SK97BJ","Alderley Edge Hotel, Macclesfield Road, Cheshire East, North West, SK97BJ",0.7154,1,51.49273205,-0.1968978,53.299445,-2.233593
889,11367,"Premier Inn Aldershot, 7 Wellington Avenue AldershotHampshire, Rushmoor, South East, GU111SQ","Premier Inn, 7, Wellington Avenue, Aldershot, Rushmoor, South East, GU111SQ",0.7925,1,51.6148927,-3.80726715,51.25091,-0.77641
708,698,"The Crown And Thistle, Bridge Street AbingdonOxford, Vale of White Horse, South East, OX143HS","Crown & Thistle, 18, Bridge Street, Vale of White Horse, , United Kingdom, South East, OX143HS",0.6895,1,51.4482278,-0.9967637,51.66959,-1.28042
709,10674,"Hilton Garden Inn Abingdon Oxford, Marcham Road . 0 . Abingdon-on-ThamesOxfordshire, Vale of White Horse, South East, OX141TZ","Hilton Garden Inn Abingdon Oxford, Marcham Road, Vale of White Horse, South East, OX141TZ",0.7769,1,50.4162833,-5.0734944,51.66797,-1.305114
812,872,"The Brudenell Hotel, The Parade AldeburghSuffolk, East Suffolk, East of England, IP155BU","The Brudenell, Brudenell Street, East Suffolk, , United Kingdom, East of England, IP155BU",0.696,1,53.4302613,-1.0210171,52.14794,1.60118
880,9817,"Alderley Edge Hotel, Macclesfield Road Cheshire Alderley EdgeCheshire, Cheshire East, North West, SK97BJ","Alderley Edge Hotel, Macclesfield Road, Cheshire East, North West, SK97BJ",0.7154,1,51.49273205,-0.1968978,53.299445,-2.233593
889,11367,"Premier Inn Aldershot, 7 Wellington Avenue AldershotHampshire, Rushmoor, South East, GU111SQ","Premier Inn, 7, Wellington Avenue, Aldershot, Rushmoor, South East, GU111SQ",0.7925,1,51.6148927,-3.80726715,51.25091,-0.77641
937,7358,"Luss Cottages At Loch Lomond Arms Hotel, Loch Lomond Arms Hotel Main Road Argyll, Argyll and Bute, G838NY","Loch Lomond Arms Hotel, Main Road, Luss, Argyll and Bute, G838NY",0.725,1,50.6920617,-3.5179394,56.10006,-4.64282
1081,8354,"The Derbyshire Hotel, Carter Lane East South Normanton South Normanton, Bolsover, East Midlands, DE552EH","The Derbyshire Hotel, Carter Lane East, Alfreton, Bolsover, East Midlands, DE552EH",0.6805,1,55.9452278,-4.734756,53.104103,-1.322928
1105,233,"The Star Inn Alfriston, High Street Alfriston East Sussex, Wealden, South East, BN265TA","Star Inn, High Street, Wealden, , United Kingdom, South East, BN265TA",0.66,1,56.0326549,-3.3921577,50.80768,0.15655
1112,11366,"Derwent Manor Hotel, BW Premier Collection, Allensford Northumberland Northumberland, North East, DH89BB","Best Western Derwent Manor Hotel, Consett, Northumberland, North East, DH89BB",0.7075,1,53.0923526,-0.7902947,54.85234,-1.884423
1119,4575,"Holnicote House, Park Street Minehead, Somerset, South West, TA248TJ","HF Holidays Holnicote House, Minehead Road, Minehead, Somerset, , GB, South West, TA248TJ",0.675,1,55.54353705,-5.11394095,51.206014,-3.561911
1124,3472,"Allington Manor, The Old Manor House, Allington Near GranthamLincolnshire, South Kesteven, East Midlands, NG322DH","Allington Manor, Bottesford Road, Grantham, , United Kingdom, South Kesteven, East Midlands, NG322DH",0.6545,1,52.91931,-0.6466162,52.951978,-0.72748
1143,268,"Dunstanburgh Castle, Embleton AlnwickNorthumberland, North East, NE663UN","Dunstanburgh Castle Hotel, Front Street, Embleton, Northumberland, , United Kingdom, North East, NE663UN",0.7838,1,51.5404552,-0.146061,55.49632,-1.63587
1194,5347,"Classic Lodges The White Swan, Bondgate Within, Northumberland, North East, NE661TD","The White Swan Hotel, 16, Bondgate Within, Alnwick, Northumberland, North East, NE661TD",0.6958,1,52.932918,1.2924525,55.41324,-1.7055
1278,11136,"Best Western Plus Manor House Hotel, Audley Rd Alsager AlsagerStaffordshire, Cheshire East, North West, ST72QQ","Manor House Hotel, Audley Road, Cheshire East, North West, ST72QQ",0.7641,1,57.1895861,-3.83563045,53.088135,-2.297192
1333,1884,"The Ashley Hotel, Ashley Road Na Hale HaleAltrinchamCheshire, Trafford, North West, WA159SF","Britannia Ashley Hotel, Ashley Road, Altrincham, , United Kingdom, Trafford, North West, WA159SF",0.7245,1,52.939161,0.489186,53.376533,-2.345124
1341,10391,"Premier Inn Manchester Altrincham, Manchester Road AltrinchamCheshire, Trafford, North West, WA144PH","Premier Inn, Manchester Road, Altrincham, Trafford, North West, WA144PH",0.67,1,55.611852,-4.6495251,53.39249,-2.3515623
1954,938,"Cairndow Stagecoach Inn, Cairndow, Argyll and Bute, PA268BN","Cairndow Stagecoach Inn, A83, Cairndow, , United Kingdom, Argyll and Bute, PA268BN",0.7,1,57.0514179,-3.0525269,56.25289,-4.9387
2036,8717,"Royal Berkshire An Exclusive Venue, London Road Sunninghill SunninghillAscotBerkshire, Windsor and Maidenhead, South East, SL50PP","Royal Berkshire, London Road, Ascot, Windsor and Maidenhead, South East, SL50PP",0.7,1,52.7210943,-4.05271025,51.40692,-0.634709
2264,10745,"Oakside Lodge, Upper Harbledown Upper HarbledownKent, Canterbury, South East, CT29AX","Oakside Lodge, Roman Road, Canterbury, Kent, , GB, South East, CT29AX",0.68,1,50.479045,-3.5083918,51.28689,1.02293
2404,6540,"Breckland Lodge, London Road Attleborough Norfolk, Breckland, East of England, NR171AY","Breckland Lodge, London Road, Attleborough, , GB, East of England, NR171AY",0.7882,1,52.91947035,-1.204431,52.49646,0.98308
2413,6733,"Gleneagles, Auchterarder Perthshire, Perth and Kinross, PH31NF","Gleneagles Hotel, Auchterarder, Perth and Kinross, PH31NF",0.7163,1,50.74757255,-1.8257901,56.28379,-3.75409
2463,6886,"Cairngorm Hotel, Grampian Road AviemoreInverness-shire, Highland, PH221PE","Cairngorm Hotel, Grampian Road, Aviemore, Highland, PH221PE",0.6773,1,56.65746445,-3.77607935,57.18845,-3.82987
2478,9534,"Premier Inn Aviemore, Grampian Road Aviemore, Highland, PH221PX","Premier Inn Aviemore, Grampian Road, Aviemore, Highland, PH221PX",0.7,1,51.33895725,0.77553585,,
2640,7788,"The Berkeley, 1a Barns Street AyrSouth Ayrshire, KA71XB","The Berkeley, 1, Barns Street, Ayr, South Ayrshire, KA71XB",0.7714,1,51.4389985,-0.8914437,55.46081,-4.6348
2711,466,"The Rutland Arms Hotel, The Square Bakewell, Derbyshire Dales, East Midlands, DE451BT","The Rutland Arms Hotel, Rutland Square, Bakewell, , United Kingdom, Derbyshire Dales, East Midlands, DE451BT",0.75,1,51.5174483,-0.1304949,53.212959,-1.675874
2848,1752,"Templars Hotel and Carvery, 20 High Street BaldockHertfordshire, North Hertfordshire, East of England, SG76AX","Templars, 20, High Street, Baldock, Hertfordshire, , United Kingdom, North Hertfordshire, East of England, SG76AX",0.7535,1,52.3682379,-2.7292291,51.988555,-0.187776
3057,6340,"Cartwright Hotel, 1-5 Croughton Road AynhoBanburyOxfordshire, West Northamptonshire, East Midlands, OX173BE","Cartwright Hotel, 1-5, Croughton Road, Banbury, , GB, West Northamptonshire, East Midlands, OX173BE",0.7589,1,53.4066191,-2.9801791,51.99506,-1.25157
3171,10530,"Premier Inn Bangor (Northern Ireland), Castle Avenue, Bangor Northern Ireland, Ards and North Down, BT204BN","Premier Inn, Castle Park Avenue, Bangor, Ards and North Down, BT204BN",0.6516,1,56.01716135,-3.71228185,,
3463,10157,"Travelodge Cardiff Airport Hotel, Port Road Rhoose Barry Mid Glamorgan, Vale of Glamorgan, CF623BA","Travelodge, Port Road West, Barry, Vale of Glamorgan, CF623BA",0.7348,1,51.39915625,-3.28693775,51.407817,-3.304316
3469,3096,"Vale Park Hotel, Port Road, Vale of Glamorgan, CF623BT","Vale Park Hotel, Port Road, Rhoose, , United Kingdom, Vale of Glamorgan, CF623BT",0.7444,1,51.3979769,-3.3336407,51.40293,-3.32357
3475,10156,"Aberthaw House Hotel, 28 Porthkerry Rd BarryWales, Vale of Glamorgan, CF627AX","Abershaw House Hotel, 28, Porthkerry Road, Barry, Vale of Glamorgan, CF627AX",0.7368,1,51.39923515,-3.2867671,51.398621,-3.287581
3512,630,"Premier Inn Basildon, Felmores East Mayne East MayneBasildonEssex, East of England, SS131BW","Premier Inn, East Mayne, Basildon, , United Kingdom, East of England, SS131BW",0.668,1,55.9469485,-3.1965174,51.580693,0.4969324
3526,11146,"The Hampshire Court Hotel QHotels, Centre Dr Great Binfields Rd Great Binfields RoadChinehamBasingstoke, Basingstoke and Deane, South East, RG248FY","Hampshire Centre Court Hotel, Centre Drive, Basingstoke, , GB, Basingstoke and Deane, South East, RG248FY",0.658,1,55.2430229,-2.1847382,51.283004,-1.056625
3528,6061,"Holiday Inn Basingstoke, Grove Road Basingstoke, Basingstoke and Deane, South East, RG213EE","Holiday Inn, Grove Road, , GB, Basingstoke and Deane, South East, RG213EE",0.6667,1,53.7650339,-0.4574496,51.253578,-1.079398
3530,166,"Apollo Hotel, Popley Way BasingstokeHampshire, Basingstoke and Deane, South East, RG249NU","Apollo Hotel, Popley Way, Basingstoke, , GB, Basingstoke and Deane, South East, RG249NU",0.7355,1,51.9246314,-0.2449757,51.27932,-1.10128
3531,567,"Red Lion Hotel, Red Lion Lane BasingstokeHampshire, Basingstoke and Deane, South East, RG217LX","Red Lion, Red Lion Lane, Basingstoke, Hampshire, , GB, Basingstoke and Deane, South East, RG217LX",0.7484,1,51.5698537,-0.0966468,51.26304,-1.08508
3577,5597,"Armathwaite Hall Hotel, Bassenthwaite Lake Bassenthwaite KeswickCumbria, Cumberland, North West, CA124RE","Armathwaite Hall, Cumberland, North West, CA124RE",0.7,1,52.2915692,-1.60419135,54.68138,-3.22804
3590,4156,"Country Living Hotel Lansdown Grove Bath, Lansdown Road Bath, Bath and North East Somerset, South West, BA15EH","The Lansdown Grove Hotel, Lansdown Road, , GB, Bath and North East Somerset, South West, BA15EH",0.6696,1,54.6859817,-1.20736395,51.39036,-2.36404
3621,8294,"Bailbrook House, London Road West BathNorth East Somerset., Bath and North East Somerset, South West, BA17JD","Bailbrook House Hotel, London Road West, Bath, Bath and North East Somerset, South West, BA17JD",0.6615,1,51.3861311,-2.35662515,51.401128,-2.335208
3636,8293,"Bailbrook Lodge, 35-37 London Road West BathBath and North East Somerset, South West, BA17HZ","Bailbrook Lodge Hotel, 31-37, London Road West, Bath, Bath and North East Somerset, South West, BA17HZ",0.7714,1,51.3703697,-2.36767975,51.399217,-2.335988
3653,4036,"Royal Hotel, Manvers St Bath, Bath and North East Somerset, South West, BA11JP","Royal Hotel, Manvers Street, Bath and North East Somerset, South West, BA11JP",0.75,1,51.5019759,-0.15578715,51.37815,-2.35689
3654,9048,"SACO Bath St Jamess Parade, 37 St James Parade Bath, Bath and North East Somerset, South West, BA11UH","Saco, 37, Saint James's Parade, Bath and North East Somerset, South West, BA11UH",0.7929,1,54.59908695,-5.97074025,51.379301,-2.36085
3669,5155,"Premier Inn Bath City Centre, James Street West Bath, Bath and North East Somerset, South West, BA12BX","Premier Inn Bath City Centre, 4, James Street West, Bath, , GB, Bath and North East Somerset, South West, BA12BX",0.7483,1,51.74999775,-1.2428086,51.380833,-2.3649
3689,4043,"The Bird, 18-19 Pulteney Road Bath, Bath and North East Somerset, South West, BA24EZ","The Bird Hotel, 18-19, Pulteney Road, Bath and North East Somerset, South West, BA24EZ",0.7396,1,53.39951075,-2.81396055,51.382785,-2.351367
3710,8265,"Hotel Indigo Bath, 2-8 South Parade Bath, BA24AB","Hotel Indigo, 2-8, South Parade, Bath, , GB, Bath and North East Somerset, South West, BA24AA",0.7,1,52.2636153,0.801312,51.38021,-2.356415
4007,547,"The Priory Hotel, The Square BeaulyInverness-shire, Highland, IV47BX","The Priory Hotel, The Square, Beauly, , United Kingdom, Highland, IV47BX",0.6667,1,51.57297,-0.0706834,57.48376,-4.45917
4030,7350,"Ye Olde Bulls Head Inn & Townhouse, Castle Street BeaumarisAnglesey, Isle of Anglesey, LL588AP","Olde Bull's Head, 12-14, Castle Street, Beaumaris, Isle of Anglesey, LL588AP",0.6773,1,55.75655885,-6.28583845,53.263495,-4.091565
4065,2672,"The Angel Inn, High Street Wangford Suffolk, East Suffolk, East of England, NR348RL","The Angel Inn, 39, High Street, Wangford, , United Kingdom, East Suffolk, East of England, NR348RL",0.75,1,55.9593669,-3.6951078,52.35551,1.62005
4139,3803,"MERCURE BEDFORD CENTRE HOTEL, 2 St Marys Street BedfordBedfordshire, East of England, MK420AR","Mercure Hotel, 2, St Mary's Street, Bedford, , GB, East of England, MK420AR",0.7326,1,50.82583695,-0.44267635,52.13396,-0.466227
4148,11145,"Woodland Manor Hotel, Green Lane Clapham ClaphamBedford, East of England, MK416EP","Woodland Manor Hotel, Green Lane, Clapham, , GB, Bedford, East of England, MK416EP",0.7882,1,52.4570133,-2.146694,52.160309,-0.487821
4157,3989,"Verve Hotel, 27 Shakespeare Road BedfordBedfordshire, East of England, MK402DX","Verve Hotel, 27, Shakespeare Road, Bedford, , GB, East of England, MK402DX",0.7412,1,53.48849635,-2.5325794,52.14177,-0.48076
4159,8305,"Millhouse Hotel And Riverside Restaurant, Mill Road SharnbrookBedford, East of England, MK441NP","Mill Hotel & Riverside Restaurant, Mill Road, Sharnbrook, , GB, Bedford, East of England, MK441NP",0.7488,1,51.9997829,-0.98872795,52.22139,-0.51998
4221,7759,"Wellington Park Hotel, 21 Malone Road Belfast, BT96RW","Wellington Park Hotel, 21, Malone Road, Belfast, Antrim, BT96RU",0.6965,1,53.0264094,-1.191191,54.581329,-5.938229
4261,9736,"Pearl Court Guesthouse, 11 Malone Road Belfast, BT96RT","Number 11, 11, Malone Road, Belfast",0.7,1,55.1799716,-2.81359005,54.58191,-5.93818
4480,6397,"Purdy Lodge, Adderstone Services BelfordNorthumberland, North East, NE707JU","Purdy Lodge, Adderstone, Northumberland, North East, NE707JU",0.6789,1,54.0113217,-1.47265525,55.56574,-1.792203
4489,9298,"The Hall, Middleton BelfordNorthumberland, North East, NE707LF","Middleton Hall, Middleton, Northumberland, North East, NE707LF",0.7522,1,51.00723785,-0.1456612,55.61287,-1.8514
4536,1044,"The Lion Hotel, Lion Hotel Bridge Street BelperDerbyshire, Amber Valley, East Midlands, DE561AX","Lion Hotel, 24, Bridge Street, Belper, , United Kingdom, Amber Valley, East Midlands, DE561AX",0.6814,1,53.4047575,-2.9920507,53.02448,-1.48489
4592,8345,"The Pennyfarthing Hotel, 296-298 High Street BerkhamstedHertfordshire, Dacorum, East of England, HP41AH","The Penny Farthing, 296-298, High Street, Berkhamsted, Dacorum, East of England, HP41AH",0.7404,1,50.7824139,-1.0871102,51.76188,-0.56911
4860,4021,"Holiday Inn London Bexley, Black Prince Interchange Southwold Road Bexley, London, DA51ND","Holiday Inn, Southwold Road, Bexleyheath, Kent, , GB, London, DA51ND",0.7585,1,50.4140697,-4.12553445,51.446629,0.153412
5058,3567,"Kirkstyle Hotel, 72 High Street BiggarSouth Lanarkshire, ML126BJ","The Kirkstyle Hotel, 72, High Street, Biggar, , United Kingdom, South Lanarkshire, ML126BJ",0.7373,1,54.9552418,-1.6024548,55.62374,-3.525411
5112,6814,"Holiday Inn Express Birmingham Snow Hill, 1 Snow Hill Plaza St Chads Queensway QueenswayBirmingham, West Midlands, B46HY","Holiday Inn Express, St Chads Queensway, Birmingham, West Midlands, B46HY",0.7077,1,53.2601928,-1.42745445,52.485043,-1.898572
5120,5079,"Crowne Plaza Birmingham City, Central Square Birmingham, West Midlands, B11HH","Crowne Plaza, Holliday Street, Birmingham, West Midlands, B11HH",0.7034,1,51.93035175,-1.72414295,52.47779,-1.905993
5123,6274,"Hampton by Hilton Birmingham City North, 98-104 Constitution Hill BirminghamWest Midlands, B193JT","Hampton by Hilton Birmingham Jewellery Quarter, 98-104, Constitution Hill, Birmingham, West Midlands, B193JT",0.7097,1,50.72171075,-1.8546561,52.48731,-1.903468
5136,4943,"Jurys Inn Birmingham, 245 Broad Street LadywoodBirmingham England, West Midlands, B12HQ","Leonardo Royal Hotel, 245, Broad Street, Birmingham, West Midlands, B12HQ",0.7579,1,51.51675235,-0.14399765,52.477108,-1.911764
5140,4808,"Clover Spa and Hotel, 759 Chester Road BirminghamWest Midlands, B240BY","Clover Spa & Hotel, 759, Chester Road, Birmingham, , GB, West Midlands, B240BY",0.75,1,55.9443635,-3.20090155,52.53237,-1.82616
5142,5421,"Harborne Hall Hotel & Conference Centre, Old Church Road Harborne Birmingham, West Midlands, B170BE","Harborne Hall Hotel, Old Church Road, Birmingham, West Midlands, B170BE",0.7308,1,53.8654482,-0.37168405,52.4537985,-1.9593146
5144,6948,"Premier Inn Solihull Town Centre, Station Road SolihullWest Midlands, B913RX","Premier Inn, 68, Station Road, Solihull, , GB, West Midlands, B913RX",0.6565,1,51.90368725,-2.06246475,52.41486394,-1.7821455
5145,5306,"The Norfolk Hotel, 267 Hagley Rd Edgbaston Birmingham, West Midlands, B169NA","Norfolk Hotel, 259-267, Hagley Road, Birmingham, , GB, West Midlands, B169NA",0.77,1,51.4097887,-0.8415161,52.47207,-1.94845
5148,6669,"The Westmead Hotel, Redditch Road Hopwood HopwoodBirmingham, Bromsgrove, West Midlands, B487AL","The Westmead Hotel, Birmingham Road, Hopwood, Bromsgrove, West Midlands, B487AL",0.7567,1,52.3166476,0.54126745,52.377293,-1.958502
5156,4146,"Ibis Styles Birmingham Centre, 65 Lionel Street BirminghamWest Midlands, B31JE","Ibis Styles, 65, Lionel Street, Birmingham, West Midlands, B31JE",0.7426,1,55.88446975,-4.311344,52.48146,-1.906774
5158,11264,"Macdonald Burlington Hotel, Burlington Arcade 126 New Street 126 New StreetBirmingham, West Midlands, B24JQ","The Burlington Hotel, 126, New Street, Birmingham, West Midlands, B24JQ",0.7333,1,57.06463175,-2.1420617,52.479129,-1.898734
5173,4218,"The St Johns Hotel, 651 Warwick Road SolihullBirmingham, West Midlands, B911AT","St John's Hotel, 651, Warwick Road, Solihull, , GB, West Midlands, B911AT",0.7674,1,51.2362307,-0.31735375,52.416542,-1.7807
5182,5633,"The Hylands, 153 Warwick Road CoventryWest Midlands, CV36AU","Hylands Hotel, 153, Warwick Road, Coventry, West Midlands, CV36AU",0.7565,1,50.22090535,-3.75083005,52.39796,-1.51613
5218,4463,"Travelodge Birmingham Central Bull Ring, Upper Dean Street N A Birmingham, West Midlands, B54SG","Travelodge, Upper Dean Street, Birmingham, , GB, West Midlands, B54SG",0.7125,1,52.47223795,-1.92750435,52.47510529,-1.892511964
5223,1712,"Staybridge Suites Birmingham, Martineau Place Corporation Street Birmingham, West Midlands, B24UW","Staybridge Suites, Martineau Place, Birmingham, , United Kingdom, West Midlands, B24UW",0.6783,1,52.3953433,-1.9846858,52.480606,-1.896073
5228,6785,"Birmingham Strathallan Hotel, BW Signature Collection, Hagley Road Edgbaston 225  Birmingham EdgbastonBirmingham, West Midlands, B169RY","Birmingham Strathallan, 225, Hagley Road, Birmingham, , GB, West Midlands, B169RY",0.6542,1,51.53086105,-0.58500725,52.47197,-1.938746
5240,8510,"Mercure Birmingham North Barons Court, Walsall Rd Walsall Wood Walsall WoodWalsall, West Midlands, WS99AH","Barons Court Hotel, Walsall Road, West Midlands, WS99AH",0.7088,1,52.0819216,-2.33523425,52.6229,-1.93771
5247,4814,"The Great Barr Hotel, Pear Tree Drive Newton Road Newton RoadBirminghamGreat Barr, Sandwell, West Midlands, B436HS","Great Barr Hotel, Pear Tree Drive, Birmingham, Sandwell, West Midlands, B436HS",0.6531,1,51.53611955,-0.1047507,52.54274,-1.95772
5248,9152,"Citrus Hotel Coventry South by Compass Hospitality, London Road Ryton On Dunsmore Ryton on DunsmoreCoventryWarwickshire, Rugby, West Midlands, CV83DY","Citrus Hotel Coventry South, Southam Road, , GB, Rugby, West Midlands, CV83DY",0.7125,1,53.3803444,-2.2122775,52.37439,-1.45967
5254,5668,"Nailcote Hall, Nailcote Lane Berkswell BerkswellWarwick, Solihull, West Midlands, CV77DE","Nailcote Hall, Nailcote Lane, Solihull, West Midlands, CV77DE",0.6949,1,53.19176685,-2.01083265,52.392973,-1.614456
5265,4462,"Ibis Birmingham Bordesley, 1 Bordesley Park Road BordesleyBirmingham, West Midlands, B100PD","Hotel Ibis Birmingham Bordesley, 1, Bordesley Park Road, Birmingham, , GB, West Midlands, B100PD",0.7966,1,52.47255335,-1.92786835,52.47243,-1.87359
5276,4439,"ibis Birmingham Centre Irving Street, 55 Irving Street Birmingham, West Midlands, B11DH","Ibis (Reception and Bar), 55, Irving Street, Birmingham, West Midlands, B11DH",0.7814,1,52.91583445,-1.4313751,52.47262,-1.90245
5276,4440,"ibis Birmingham Centre Irving Street, 55 Irving Street Birmingham, West Midlands, B11DH","Ibis (Rooms), 55, Irving Street, Birmingham, West Midlands, B11DH",0.7814,1,53.30406745,-1.1384678,52.47262,-1.90245
5276,4441,"ibis Birmingham Centre Irving Street, 55 Irving Street Birmingham, West Midlands, B11DH","Ibis (Rooms), 55, Irving Street, Birmingham, West Midlands, B11DH",0.7814,1,52.47278065,-1.9022718,52.47262,-1.90245
5278,9795,"Ramada Birmingham Oldbury M5 J2, Wolverhampton Road International House/963 Oldbury, Sandwell, West Midlands, B694RJ","Ramada, 967, Wolverhampton Road, Sandwell, West Midlands, B694RJ",0.672,1,50.76048765,0.28295865,52.48905,-2.019737
5291,3974,"ibis Coventry Centre Hotel, Mile Lane Coventry, West Midlands, CV12LN","Ibis Coventry Central, Mile Lane, West Midlands, CV12LN",0.6512,1,52.0381815,-0.76362055,52.40248,-1.50669
5292,5513,"Travelodge Birmingham Frankley M5 Southbound, Illey Lane BIRMINGHAM, Bromsgrove, West Midlands, B324AR","Travelodge, Illey Lane, Birmingham, Bromsgrove, West Midlands, B324AR",0.7765,1,52.11278625,-1.937684,52.42999,-2.016501
5311,4184,"Copthorne Hotel Merry Hill Dudley, The Waterfront, Level Street The WaterfrontBierley Hill Dudley, West Midlands, DY51UR","Copthorne Hotel Merry Hill Dudley, Level Street, Dudley, West Midlands, DY51UR",0.7448,1,52.4765315,-1.90823725,52.48499,-2.115558
5332,4848,"Premier Inn Solihull South (M42), Stratford Road ShirleySolihull, West Midlands, B904EP","Premier Inn, Stratford Road, Solihull, West Midlands, B904EP",0.7864,1,53.37661195,-1.4700624,52.38607756,-1.799697876
5339,4507,"Prime Lodge, Nechelles Parkway NechellesBirmingham, West Midlands, B74PT","Prime Lodge, Nechells Parkway, Birmingham, West Midlands, B74PT",0.6811,1,51.7906786,1.1561509,52.49235,-1.87192
5345,5818,"Strawberry Bank Hotel, Main Rd Meriden MeridenCoventryWest Midlands, Solihull, CV77NF","Strawberry Bank Hotel & Restaurant, Main Road, Meriden, Solihull, West Midlands, CV77NF",0.7625,1,51.60240205,-3.34073465,52.43612,-1.64654
5363,1346,"Park Head Hotel & Restaurant, 13 Park View Terrace New Coundon Bishop AucklandCounty Durham, North East, DL148QB","The Park Head Hotel, 13, Park View Terrace, Bishop Auckland, , United Kingdom, County Durham, North East, DL148QB",0.6882,1,51.1148719,-0.1905914,54.666407,-1.647524
5384,5324,"Horsley Hall Eastgate, County Durham, North East, DL132LJ","Horsley Hall, Bishop Auckland, County Durham, North East, DL132LJ",0.7,1,52.71128645,1.4088238,54.73754,-2.05571
5452,3981,"Days Inn London Stansted Airport, Welcome Break Service Area Junction 8, M11 Motorway Welcome Break Service AreaBirchanger GreenBishop's Stortford, Uttlesford, East of England, CM235QZ","Days Inn London Stansted Airport, Dunmow Road, BishopÃ¢ÂÂÃÂÃÂ´s Stortford, Uttlesford, East of England, CM235QZ",0.6544,1,53.5164098,-2.65351095,51.871692,0.194379
5488,10094,"Mar Hall Golf and Spa Resort, Earl Of Mar Estate; Bishopton BishoptonGlasgow, Renfrewshire, PA75NW","Mar Hall Hotel, Bishopton, Renfrewshire, PA75NW",0.762,1,54.2895675,-0.4045973,55.921102,-4.477449
