orig_indexA,orig_indexB,addressA,addressB,score
16775,5345,"Cliftonville Hotel, Seafront 29 Runton Road CromerNorfolk, North Norfolk, East of England, NR279AS","Sandcliff Hotel, 37, Runton Road, Cromer, North Norfolk, East of England, NR279AS",0.6571
16775,6878,"Cliftonville Hotel, Seafront 29 Runton Road CromerNorfolk, North Norfolk, East of England, NR279AS","Cilftonville Hotel, 29, Runton Road, Cromer, Norfolk, North Norfolk, East of England, NR279AS",0.7571
16780,8809,"The White Horse 34 High Street Overstrand OverstrandNorfolk, North Norfolk, East of England, NR270AB","Sea Marge, 16, High Street, Cromer, , GB, North Norfolk, East of England, NR270AB",0.7
16781,5769,"The Grove Cromer, 95 Overstrand Road CromerNorfolk, North Norfolk, East of England, NR270DJ","The Grove, Overstrand Road, Cromer, North Norfolk, East of England, NR270DJ",0.6659
16842,5404,"Hilton London Croydon, 101 Waddon Way Purley Way Croydon Purley WayCroydon, London, CR94HH","Hilton London Croydon, 101, Waddon Way, Croydon, CR94HH",0.7786
16843,4962,"De Vere Selsdon Estate, Addington Road 126 South Croydon, London, CR28YA","Birch (Selsdon), Addington Road, South Croydon, London, CR28YA",0.6625
16844,5409,"Jurys Inn London Croydon, Wellesley Road CroydonSouth London, CR09XY","Leonardo Hotel London Croydon, Wellesley Road, Croydon, CR09XY",0.7049
16850,4399,"Holiday Inn Express London Croydon, 1 Priddys Yard Off Frith Road Croydon (London Borough)London United Kingdom, CR01TS","Holiday Inn Express London-Croydon, 1, Priddy's Yard, Croydon, CR01TS",0.78
16851,6251,"Travelodge London Croydon Central Hotel, Norfolk House Wellesley Road Wellesley RoadCroydon, London, CR01LH","Travelodge Croydon Central, Wellesley Road, Croydon, London, CR01LH",0.768
16899,9296,"Ockenden Manor Hotel & Spa, Ockenden Lane Cuckfield Cuckfield West Sussex, Mid Sussex, South East, RH175LD","Ockenden Manor Hotel & Spa, Ockenden Lane, Haywards Heath, Mid Sussex, South East, RH175LD",0.7333
16961,7601,"The Leathes Head Country House Hotel, Borrowdale KeswickCumbria, Cumberland, North West, CA125UY","The Borrowdale hotel, Borrowdale, Cumberland, North West, CA125UY",0.7
16966,7601,"The Borrowdale Hotel, Borrowdale KeswickCumbria, Cumberland, North West, CA125UY","The Borrowdale hotel, Borrowdale, Cumberland, North West, CA125UY",0.7
16966,8629,"The Borrowdale Hotel, Borrowdale KeswickCumbria, Cumberland, North West, CA125UY","The Leathes Head, Borrowdale, Cumberland, North West, CA125UY",0.7
17058,5651,"Milton Hilltop, London Road Hilltop Heights London RoadCarlisleCumbria, Cumberland, North West, CA12NS","Milton Hilltop Hotel, London Road, Carlisle, Cumberland, North West, CA12NS",0.7448
17062,3431,"Bailey Ground Hotel, Drigg Road SeascaleCumbria, Cumberland, North West, CA201NP","Bailey Ground Hotel, Drigg Road, Seascale, , United Kingdom, Cumberland, North West, CA201NP",0.7667
17064,144,"The Bridge Inn, Santon Bridge Wasdale HolmrookCumbria, Cumberland, North West, CA191UX","Bridge Inn, Santon Bridge, Wasdale, Holmrook, , GB, Cumberland, North West, CA191UX",0.7613
17085,7561,"Hazel Bank Country House, Borrowdale KeswickCumbria, Cumberland, North West, CA125XB","Royal Oak Hotel, Rosthwaite, Cumberland, North West, CA125XB",0.7
17085,11300,"Hazel Bank Country House, Borrowdale KeswickCumbria, Cumberland, North West, CA125XB","The Scafell Hotel, Rosthwaite, Cumberland, North West, CA125XB",0.7
17104,7241,"Allerdale Court Hotel, 20 Market Place CockermouthCumbria, Cumberland, North West, CA139NQ","Allerdale Court Hotel, 20, Market Place, Cockermouth, Cumberland, North West, CA139NQ",0.7674
17108,8441,"Carlisle Station Hotel, Sure Hotel Collection by BW, Court Square Carlisle Cumbria, Cumberland, North West, CA11QY","Carlisle Station hotel, Court Square, Carlisle, Cumberland, North West, CA11QY",0.7951
17110,1764,"Inn on the Square, Main Street KeswickCumbria, Cumberland, North West, CA125JF","Queen's Hotel, Main Street, Keswick, , United Kingdom, Cumberland, North West, CA125JF",0.7784
17127,7641,"ibis Carlisle, Botchergate PortlandsCarlisle, Cumberland, North West, CA11RL","Ibis Hotel Carlisle, Botchergate, Carlisle, Cumberland, North West, CA11RL",0.765
17131,7466,"Dalston Hall Hotel, Dalston CarlisleCumbria, Cumberland, North West, CA57JX","Dalston Hall, Dalston, Cumberland, North West, CA57JX",0.7
17138,5597,"Armathwaite Hall Hotel, Bassenthwaite Lake Bassenthwaite KeswickCumbria, Cumberland, North West, CA124RE","Armathwaite Hall, Cumberland, North West, CA124RE",0.7
17141,5934,"The Black Bull Inn, 44 Main Street Sedbergh  Cumbria, Westmorland and Furness, North West, LA105BL","The Black Bull, 44, Main Street, Sedbergh, Westmorland and Furness, North West, LA105BL",0.7
17200,1765,"Keswick Inn, Main Street KeswickCumbria, Cumberland, North West, CA125HZ","Lodge Hotel, St John's Street, Keswick, , United Kingdom, Cumberland, North West, CA125HZ",0.7412
17222,7213,"Premier Inn Carlisle Central North, Kingstown Road CarlisleCumbria, Cumberland, North West, CA30AT","Premier Inn, Kingstown Road, Carlisle, Cumberland, North West, CA30AT",0.747
17234,8253,"Skiddaw Hotel, 29 31 Main St KeswickCumbria, Cumberland, North West, CA125BL","Kings Arms Hotel, Main Street, Keswick, Cumberland, North West, CA125BL",0.7273
17243,7588,"Angus Hotel, 14 16 Scotland Rd CarlisleCumbria, Cumberland, North West, CA39DG","Cumbria Park Hotel, 32, Scotland Road, Carlisle, Cumberland, North West, CA39DG",0.78
17248,10493,"The Edwardene, 26 Southey Street Keswick Cumbria, Cumberland, North West, CA124EF","Edwardene Hotel, 26, Southey Street, Keswick, Cumberland, North West, CA124EF",0.7571
17257,7575,"The King's Head Inn, Thirlspot Thirlmere ThirlmereKeswickThe Lake District, Cumberland, North West, CA124TN","Dale Head Hall, Thirlmere, Cumberland, North West, CA124TN",0.7
17310,1765,"The Royal Oak, Main Street KeswickCumbria, Cumberland, North West, CA125HZ","Lodge Hotel, St John's Street, Keswick, , United Kingdom, Cumberland, North West, CA125HZ",0.7412
17382,7552,"Yha Buttermere, Buttermere ButtermereCumbria, Cumberland, North West, CA139XA","The Buttermere Court Hotel, Buttermere, Cumberland, North West, CA139XA",0.7
17400,1570,"The Golden Lion Hotel, Senhouse Street MaryportCumbria, Cumberland, North West, CA156AB","The Golden Lion Hotel, Senhouse Street, Maryport, , United Kingdom, Cumberland, North West, CA156AB",0.7957
17456,7480,"Cambridge House Hotel, 1 Cambridge Street MillomCumbria, Cumberland, North West, LA185BD","Cambridge House Hotel, Cambridge Street, Millom, Cumberland, North West, LA185BD",0.7087
17471,7463,"Greenhill Hotel, Red Dial CumbriaWigton, Cumberland, North West, CA78LS","Greenhill Hotel, Red Dial, wigton, Cumberland, North West, CA78LS",0.7
17497,10493,"Lyndhurst, 22 Southey Street Keswick KeswickCumbria, Cumberland, North West, CA124EF","Edwardene Hotel, 26, Southey Street, Keswick, Cumberland, North West, CA124EF",0.7647
17579,7638,"The Golden Fleece, Ruleholme IrthingtonCarlisleCumbria, Cumberland, North West, CA64NF","The Fleece At Rulehome, Ruleholme, Cumberland, North West, CA64NF",0.7
17634,10708,"Hideaway At Thornleigh Hotel, 26 The Esplanade Grange Over Sands, Westmorland and Furness, North West, LA117HH","Thornleigh Christian Hotel, 26, The Esplanade, Grange Over Sands, Westmorland and Furness, North West, LA117HH",0.7
17635,7575,"Fisher-Gill Camping Barn, Thirlmere KeswickCumbria, Cumberland, North West, CA124TN","Dale Head Hall, Thirlmere, Cumberland, North West, CA124TN",0.7
17682,10493,"Avondale Guest House, 20 Southey Street KeswickCumbria, Cumberland, North West, CA124EF","Edwardene Hotel, 26, Southey Street, Keswick, Cumberland, North West, CA124EF",0.7953
17702,7575,"Stybeck Farm, Thirlmere KeswickCumbria, Cumberland, North West, CA124TN","Dale Head Hall, Thirlmere, Cumberland, North West, CA124TN",0.7
17736,1452,"Stone House Farm, Main Street St BeesCumbria, Cumberland, North West, CA270DE","Manor House, 11-12, Main Street, St Bees, , United Kingdom, Cumberland, North West, CA270DE",0.6915
17736,1453,"Stone House Farm, Main Street St BeesCumbria, Cumberland, North West, CA270DE","Queens Hotel, 130, Main Street, St Bees, , United Kingdom, Cumberland, North West, CA270DE",0.7405
17738,7575,"Barn Gill House, Thirlmere KeswickCumbria, Cumberland, North West, CA124TN","Dale Head Hall, Thirlmere, Cumberland, North West, CA124TN",0.7
17795,7240,"The Waverley Hotel, Tangier Street WhitehavenCumbria, Cumberland, North West, CA287UX","Waverley Hotel, Tangier Street, Whitehaven, Cumberland, North West, CA287UX",0.7826
17809,1921,"Lane Rigg, The Heads Keswick, Cumberland, North West, CA125ES","Highfield, The Heads, Keswick, , United Kingdom, Cumberland, North West, CA125ES",0.7334
17822,6629,"The Langstrath Country Inn, Stonethwaite Borrowdale ValleyKeswick, Cumberland, North West, CA125XG","The Langstrath Inn, Stonethwaite, Cumberland, North West, CA125XG",0.6667
17829,1920,"Appletrees Bed & Breakfast, The Heads KeswickCumbria, Cumberland, North West, CA125ER","Crow Park Hotel, The Heads, Keswick, , United Kingdom, Cumberland, North West, CA125ER",0.7636
17956,4634,"Mercure Darlington Kings Hotel, 9-12 Priestgate Darlington, North East, DL11NW","Mercure Darlington King's Hotel, 10-12, Priestgate, Darlington, County Durham, , GB, North East, DL11NW",0.7429
17963,10723,"Bannatyne Hotel Darlington, Southend Avenue  DarlingtonCounty Durham, North East, DL37HZ","Bannatyne Hotel, Southend Avenue, Darlington, North East, DL37HZ",0.7154
17977,3399,"Hotel 119, 119 Victoria Road Darlington, North East, DL15JH","Hotel 119, 119, Victoria Road, Darlington, , United Kingdom, North East, DL15JH",0.7333
18031,5295,"Premier Inn Swanley, London Road SwanleyKent, Sevenoaks, South East, BR87QD","Premier Inn, London Road, Swanley, Sevenoaks, South East, BR87QD",0.6638
18142,8752,"Air Sanitizers and Anti Bacterial Cleaned Zoes Place and Nancies Place, 45c Victoria Road, South Hams, South West, TQ69RT","Browns, 27-29, Victoria Road, Dartmouth, South Hams, South West, TQ69RT",0.7796
18170,6919,"Langstone Cliff Hotel, Mount Pleasant Road Dawlish Warren Dawlish WarrenDawlishDevon, Teignbridge, South West, EX70NA","Langstone Cliff Hotel, Mount Pleasant Road, Dawlish, Teignbridge, South West, EX70NA",0.7
18245,7791,"Milsoms, Stratford Road Dedham ColchesterEssex, East of England, CO76HW","Milsoms, Stratford Road, Colchester, East of England, CO76HW",0.7
18304,3976,"Kegworth Hotel & Conference Centre, Packington Hill KegworthDerbyshire, North West Leicestershire, East Midlands, DE742DF","Kegworth Hotel & Conference Centre, Packington Hill, Derby, North West Leicestershire, East Midlands, DE742DF",0.6837
18305,4837,"No.42 Kegworth House, 42 High Street KegworthDerbyshire, North West Leicestershire, East Midlands, DE742DA","Kegworth House, 42, High Street, Derby, North West Leicestershire, East Midlands, DE742DA",0.761
18320,4327,"International Hotel, 288 Burton Rd Derby, East Midlands, DE236AD","Victoria Park Hotel, 312, Burton Road, Derby, , GB, East Midlands, DE236AD",0.77
18322,3976,"Best Western Premier EMA Yew Lodge Hotel, 33 Packington Hill Kegworth, North West Leicestershire, East Midlands, DE742DF","Kegworth Hotel & Conference Centre, Packington Hill, Derby, North West Leicestershire, East Midlands, DE742DF",0.7
18324,1461,"Derby Station Hotel - Sure Hotel Collection by Best Western, Midland Road DerbyDerbyshire, East Midlands, DE12SL","Aston Court Hotel, Midland Road, Derby, , United Kingdom, East Midlands, DE12SL",0.6727
18324,4214,"Derby Station Hotel - Sure Hotel Collection by Best Western, Midland Road DerbyDerbyshire, East Midlands, DE12SL","Derby Station Hotel, 21, Midland Road, Derby, East Midlands, DE12SL",0.68
18325,1461,"Aston Court Hotel, Midland Road DerbyDerbyshire, East Midlands, DE12SL","Aston Court Hotel, Midland Road, Derby, , United Kingdom, East Midlands, DE12SL",0.68
18325,4214,"Aston Court Hotel, Midland Road DerbyDerbyshire, East Midlands, DE12SL","Derby Station Hotel, 21, Midland Road, Derby, East Midlands, DE12SL",0.6683
18336,1169,"Premier Inn Derby North West, 95 Ashbourne Road Mackworth  Derby Derbyshire MackworthDerby, Amber Valley, East Midlands, DE224LZ","Tyger Inn, 95, Ashbourne Road, Derby, , United Kingdom, Amber Valley, East Midlands, DE224LZ",0.6615
18363,8241,"Blue Jay by Marston's Inns, Linville Close Derby RayneswayDerby, East Midlands, DE217HX","Blue Jay, Linville Close, Derby, East Midlands, DE217HX",0.727
18365,1144,"Melbourne View Hotel, Station Road MelbourneDerby, South Derbyshire, East Midlands, DE738BR","Melbourne View Hotel, Station Road, Derby, , United Kingdom, South Derbyshire, East Midlands, DE738BR",0.7434
18366,4192,"Victoria Park Hotel, 312 Burton Road DerbyInghilterra, East Midlands, DE236AD","The Continental, 288-290, Burton Road, Derby, , GB, East Midlands, DE236AD",0.7
18407,8051,"Kings Head, 42 Norwich Street DerehamNorfolk, Breckland, East of England, NR191AD","King's Head Hotel, 42, Norwich Street, Dereham, Breckland, East of England, NR191AD",0.7953
18409,7913,"Phoenix, CHURCH STREET, . 0 . DEREHAM, Breckland, East of England, NR191DL","The Romany Rye, Church Street, Dereham, , GB, Breckland, East of England, NR191DL",0.7786
18413,7913,"The Romany Rye, Church Street DerehamNorfolk, Breckland, East of England, NR191DL","The Romany Rye, Church Street, Dereham, , GB, Breckland, East of England, NR191DL",0.7902
18513,944,"Lydford Country House, Lydford Okehampton, West Devon, South West, EX204AU","Lydford House Hotel, School Road, Okehampton, , United Kingdom, West Devon, South West, EX204AU",0.6667
18533,574,"The Edgemoor Country House Hotel And Restaurant, Haytor Road Bovey TraceySouth Devon, Teignbridge, South West, TQ139LE","Edgemoor Hotel, Haytor Road, Bovey Tracey, , United Kingdom, Teignbridge, South West, TQ139LE",0.665
18534,1844,"The Bedford Hotel, 1 Plymouth Road TavistockDevon, West Devon, South West, PL198BB","The Bedford, 1, Plymouth Road, Tavistock, , United Kingdom, West Devon, South West, PL198BB",0.7696
18549,5539,"The Horn Of Plenty, Gulworthy Tavistock Devon, West Devon, South West, PL198JD","Horn of Plenty Hotel, Gulworthy, West Devon, South West, PL198JD",0.7707
18556,6919,"Langstone Cliff Hotel, Mount Pleasant Road Dawlish Warren Dawlish WarrenDawlishDevon, Teignbridge, South West, EX70NA","Langstone Cliff Hotel, Mount Pleasant Road, Dawlish, Teignbridge, South West, EX70NA",0.7
18560,600,"The Globe Inn, 9 High Street ChagfordNewton AbbotDevon, West Devon, South West, TQ138AJ","Globe Inn, 9, High Street, West Devon, , United Kingdom, South West, TQ138AJ",0.68
18560,8988,"The Globe Inn, 9 High Street ChagfordNewton AbbotDevon, West Devon, South West, TQ138AJ","The Three Crowns Hotel, High Street, West Devon, South West, TQ138AJ",0.6511
18577,1039,"Kings Arms Hotel, The Square HolsworthyDevon, Torridge, South West, EX226EB","White Hart Hotel, Fore Street, Torridge, , United Kingdom, South West, EX226EB",0.74
18578,8988,"The Three Crowns, High Street Chagford Newton Abbot, West Devon, South West, TQ138AJ","The Three Crowns Hotel, High Street, West Devon, South West, TQ138AJ",0.6833
18619,1473,"Duchy House Guest House, Tavistock Road Princetown, West Devon, South West, PL206QF","Duchy House B&B, Tavistock Road, West Devon District, , GB, South West, PL206QF",0.7625
18699,1039,"The White Hart Hotel, Fore Street HolsworthyDevon, Torridge, South West, EX226EB","White Hart Hotel, Fore Street, Torridge, , United Kingdom, South West, EX226EB",0.74
18848,6362,"Apartment In Passage House, Hackney Lane Kingsteignton  United Kingdom, Teignbridge, South West, TQ123QH","Passage House Hotel, Hackney Lane, Kingsteignton, Teignbridge, South West, TQ123QH",0.7
19083,544,"Balconie Inn, 10 Balconie Street Evanton Ross-Shire, Highland, IV169UN","Novar Arms Hotel, Balconie Street, Evanton, , United Kingdom, Highland, IV169UN",0.7
19087,7276,"The Whitehouse, 42 Leanaig Road Conon BridgeRoss-shire, Highland, IV78BB","Bikers B&B at The White House, 42, Leanaig Road, Highland, IV78BB",0.7756
19093,544,"Balconie House, 12 Balconie Street, Highland, IV169UN","Novar Arms Hotel, Balconie Street, Evanton, , United Kingdom, Highland, IV169UN",0.7345
19253,702,"Beverley Inn & Hotel, 117 THORNE ROAD Doncaster, Yorkshire and The Humber, DN32JE","The Beverley Inn, 117, Thorne Road, Doncaster, , United Kingdom, Yorkshire and The Humber, DN32JE",0.7
19258,3277,"Balmoral, 129 Thorne Road Doncaster, Yorkshire and The Humber, DN25BH","Balmoral Hotel, 129, Thorne Road, Doncaster, , GB, Yorkshire and The Humber, DN25BH",0.7
19261,3274,"Kellett Hotel, 87-89 Thorne Road Doncaster, Yorkshire and The Humber, DN12ES","The Kellett Hotel, 87,89, Thorne Road, Doncaster, , GB, Yorkshire and The Humber, DN12ES",0.7
19359,2756,"Greenwood Grange Higher Bockhampton, Dorset, South West, DT28QH","Greenwood Grange, Cuckoo Lane, Stinsford, , United Kingdom, Dorset, South West, DT28QH",0.6639
19398,3870,"Wotton House, Guildford Road Surrey Dorking  Dorking Dorking Surrey, Mole Valley, South East, RH56HS","Wotton House, Guildford Road, Dorking, Mole Valley, South East, RH56HS",0.7647
19412,9877,"Dornoch Hotel, Grange Road  Dornoch, Highland, IV253LF","Dornoch Station, Grange Road, Dornoch, Highland, IV253LF",0.6737
19474,10855,"Plumber Manor, Sturminster Newton  Dorset, South West, DT102AF","Plumber Manor Country House Hotel & Restaurant, Dorset, South West, DT102AF",0.734
19480,1511,"East Close Hotel, Lyndhurst Road HintonChristchurchDorset, New Forest, South East, BH237EF","East Close Country House Hotel, Lyndhurst Road, New Forest, , United Kingdom, South East, BH237EF",0.72
19701,1887,"Eype House Caravan Park, Mount Lane Eype, Dorset, South West, DT66AL","Eype's Mouth Country Hotel, Mount Lane, Bridport, , United Kingdom, Dorset, South West, DT66AL",0.7083
19880,7118,"The Blue Bell Main Street Burton Agnes Burton Agnes, East Riding of Yorkshire, Yorkshire and The Humber, YO254NG","Blue Bell Hotel, Main Street, Burton Agnes, East Riding of Yorkshire, Yorkshire and The Humber, YO254NG",0.7
19881,762,"Hotel Forty One, 41 Market Place DriffieldEast Yorkshire, East Riding of Yorkshire, Yorkshire and The Humber, YO256AN","Bell Hotel, 46, Market Place, Driffield, , United Kingdom, East Riding of Yorkshire, Yorkshire and The Humber, YO256AN",0.6895
19947,10859,"The Manor House Hotel, 10/15 High Street DronfieldDerbyshire, North East Derbyshire, East Midlands, S181PY","Manor House, 10-14, High Street, Dronfield, North East Derbyshire, East Midlands, S181PY",0.6571
20016,9215,"Town Centre Hotel, Castlegate Way Castlegate Business ParkDudley, West Midlands, DY14RJ","Premier Inn, Castlegate Way, Dudley, West Midlands, DY14RJ",0.675
20031,2152,"Acorn Apartment, 5 Fife St Acorn Apartment, Moray, AB554AL","Tannochbrae, 22, Fife Street, Dufftown, , United Kingdom, Moray, AB554AL",0.675
20044,1498,"The Lion, 2 Bank Square DulvertonSomerset, South West, TA229BU","Lion Hotel, 2, Bank Square, Dulverton, , GB, Somerset, South West, TA229BU",0.6658
20064,1636,"Travelodge Dumbarton, A82 Stirling Road MiltonDumbarton Near Glasgow, West Dunbartonshire, G822TZ","Travelodge, A82 Stirling Road, Milton, , United Kingdom, West Dunbartonshire, G822TZ",0.666
20066,8100,"Abbotsford Hotel, Stirling Road DumbartonDunbartonshireScotland, West Dunbartonshire, G822PJ","Abbotsford Hotel, Stirling Road, West Dunbartonshire, G822PJ",0.7341
20147,6454,"Hillside Hotel Dunbar, 3 Queens Road Dunbar, East Lothian, EH421LA","Hillside Hotel, 3, Queen's Road, Dunbar, East Lothian, EH421RB",0.6609
20210,9421,"Staybridge Suites Dundee, Lower Dens Mill Dens Street Constable Street, Dundee City, DD46AD","Staybridge Suites Dundee, Constable Street, Dundee, Dundee City, DD46AD",0.76
20210,9422,"Staybridge Suites Dundee, Lower Dens Mill Dens Street Constable Street, Dundee City, DD46AD","Hotel Indigo Dundee, Constable Street, Dundee, Dundee City, DD46AD",0.797
20337,11063,"Glenmorag Hotel, 3 Kilbride Road Dunoon, Argyll and Bute, PA237QH","Glenmorag Hotel, 3, Kilbride Road, , GB, Argyll and Bute, PA237QH",0.7
20353,3302,"Pucks Rest, 54 Victoria Parade, Argyll and Bute, PA237HU","St Ives Boutique Hotel, 58 Victoria Parade, 58, Victoria Parade, Dunoon, , GB, Argyll and Bute, PA237HU",0.6778
20353,3303,"Pucks Rest, 54 Victoria Parade, Argyll and Bute, PA237HU","Milton Tower Hotel, 62, Victoria Parade, Dunoon, , GB, Argyll and Bute, PA237HU",0.658
20407,10381,"Old Palace Lodge, Church Street DunstableBedfordshire, Central Bedfordshire, East of England, LU54RT","The Old Palace Lodge Hotel, Church Street, Dunstable, , GB, Central Bedfordshire, East of England, LU54RT",0.6625
20449,8889,"Travelodge Hartlepool Marina, Metropolitan Park The Lanyard The LanyardHartlepool, North East, TS240XS","Travelodge, The Lanyard, Hartlepool, North East, TS240XS",0.7402
20459,746,"The Douglas Hotel, 2 Grange Road Hartlepool, North East, TS268JA","Douglass Hotel, 2, Grange Road, Hartlepool, , United Kingdom, North East, TS268JA",0.7395
20473,11366,"Derwent Manor Hotel, BW Premier Collection, Allensford Northumberland Northumberland, North East, DH89BB","Best Western Derwent Manor Hotel, Consett, Northumberland, North East, DH89BB",0.7075
20477,11101,"Lumley Castle, Chester le Street Durham, County Durham, North East, DH34NX","Lumley Castle, Chester-le-Street, County Durham, North East, DH34NX",0.7587
20483,7424,"Hotel Bannatyne Durham, Eden Terrace Durham, County Durham, North East, DH12HJ","Hotel Bannatyne, Eden Terrace, Durham, County Durham, North East, DH12HJ",0.7748
20484,7354,"The Kings Lodge Inn, Flass Vale Waddington Street Flass ValeDurham City, County Durham, North East, DH14BG","Kingslodge Inn, Waddington Street, Durham, County Durham, North East, DH14BG",0.7121
20486,6877,"Seaham Hall and Serenity Spa, Lord Byrons Walk Seaham County Durham, North East, SR77AG","Seaham Hall Hotel, Lord Byron's Walk, Seaham, County Durham, North East, SR77AG",0.6727
20489,5056,"Travelodge Washington A1(M) Southbound, Moto Service Area A1(M)PortobelloWashington, Gateshead, North East, DH32SJ","Travelodge, Washington Services Northbound, Chester-le-Street, Gateshead, North East, DH32SJ",0.7983
20489,8048,"Travelodge Washington A1(M) Southbound, Moto Service Area A1(M)PortobelloWashington, Gateshead, North East, DH32SJ","Travelodge, Washington Services Southbound, Chester-le-Street, Gateshead, North East, DH32SJ",0.6857
20494,1346,"Park Head Hotel & Restaurant, 13 Park View Terrace New Coundon Bishop AucklandCounty Durham, North East, DL148QB","The Park Head Hotel, 13, Park View Terrace, Bishop Auckland, , United Kingdom, County Durham, North East, DL148QB",0.6882
20496,6151,"Premier Inn Durham City Centre, Freemans Place  WalkergateDurham, County Durham, North East, DH11SQ","Premier Inn, Durham City Centre (Walkergate), Freemans Place, Durham, County Durham, North East, DH11SQ",0.6852
20502,8919,"The Marine Hotel, The Front Seaton CarewHartlepool, North East, TS251BS","Seaton Hotel, The Front, Hartlepool, North East, TS251BS",0.7
20550,5056,"Travelodge Washington A1(M) Northbound, Moto Service Area A1(M)PortobelloWashington, Gateshead, North East, DH32SJ","Travelodge, Washington Services Northbound, Chester-le-Street, Gateshead, North East, DH32SJ",0.7983
20550,8048,"Travelodge Washington A1(M) Northbound, Moto Service Area A1(M)PortobelloWashington, Gateshead, North East, DH32SJ","Travelodge, Washington Services Southbound, Chester-le-Street, Gateshead, North East, DH32SJ",0.6857
20618,5324,"Horsley Hall Eastgate, County Durham, North East, DL132LJ","Horsley Hall, Bishop Auckland, County Durham, North East, DL132LJ",0.7
20758,64,"Duxford Lodge Hotel, ICKLETON ROAD, . 0 . DUXFORD, South Cambridgeshire, East of England, CB224RT","Duxford Lodge, Ickleton Road, South Cambridgeshire, , GB, East of England, CB224RT",0.7786
20790,5933,"Gravetye Manor, Vowels Lane East Grinstead West HoathlySussex, Mid Sussex, South East, RH194LJ","Gravetye Manor, Vowels Lane, East Grinstead, Mid Sussex, South East, RH194LJ",0.7
20793,8347,"Premier Inn East Grinstead, London Road Felbridge  East Grinstead West Sussex FelbridgeEast GrinsteadWest Sussex, Tandridge, South East, RH192QR","Premier Inn, London Road, East Grinstead, Tandridge, South East, RH192QR",0.7028
20805,10531,"MacDonald Crutherland House, Strathaven Rd East Kilbride Glasgow, South Lanarkshire, G750QJ","Crutherland House Hotel, Strathaven Road, Glasgow, South Lanarkshire, G750QJ",0.7442
20816,8460,"The Linton Hotel, 3 Bridgend East LintonEast Lothian, EH403AF","The Linton, 3, Bridgend, East Lothian, EH403AF",0.7286
20822,9003,"The Cumberland Hotel, 34 36 Grand Parade EastbourneEast Sussex, South East, BN213YT","The Cumberland Hotel, 34-36, Grand Parade, Eastbourne, South East, BN213YT",0.7846
20830,9373,"The Iverna, 32 Marine Parade EastbourneEast Sussex, South East, BN227AY","Eastbourne Riveira, 26, Marine Parade, Eastbourne, South East, BN227AY",0.676
20836,3729,"Courtlands Hotel Eastbourne, Wilmington Gardens Eastbourne  Eastbourne  United Kingdom Eastbourne, South East, BN214JN","New Wilmington Hotel, Compton Street, Eastbourne, , United Kingdom, South East, BN214JN",0.675
20842,9374,"The Glastonbury Hotel, 4-9 Royal Parade EastbourneEast Sussex, South East, BN227AR","Glastonbury Hotel, Royal Parade, Eastbourne, South East, BN227AR",0.6846
20842,10430,"The Glastonbury Hotel, 4-9 Royal Parade EastbourneEast Sussex, South East, BN227AR","Atlanta Hotel, 10, Royal Parade, Eastbourne, South East, BN227AR",0.6846
20843,9005,"Afton Hotel, 2-8 Cavendish Place EastbourneEast Sussex, South East, BN213EJ","Savoy Court Hotel, 11-15, Cavendish Place, Eastbourne, South East, BN213EJ",0.7
20843,9006,"Afton Hotel, 2-8 Cavendish Place EastbourneEast Sussex, South East, BN213EJ","Stirling House Hotel, 5-7, Cavendish Place, Eastbourne, South East, BN213EJ",0.7
20848,10429,"Best Western York House Hotel, 14-22 Royal Parade EastbourneEast Sussex, South East, BN227AP","Best Western York House Hotel, 14-22, Royal Parade, Eastbourne, South East, BN227AP",0.7846
20854,9793,"The Grand Hotel Eastbourne, King Edwards Parade EastbourneEast Sussex, South East, BN214EQ","The Grand Hotel, King Edward's Parade, Eastbourne, South East, BN214EQ",0.6767
20858,9374,"Atlanta Guesthouse, 10 Royal Parade EastbourneEast Sussex, South East, BN227AR","Glastonbury Hotel, Royal Parade, Eastbourne, South East, BN227AR",0.6846
20858,10430,"Atlanta Guesthouse, 10 Royal Parade EastbourneEast Sussex, South East, BN227AR","Atlanta Hotel, 10, Royal Parade, Eastbourne, South East, BN227AR",0.7846
20863,10427,"East Beach Hotel, 23-25 Royal Parade EastbourneEast Sussex, South East, BN227AN","Bay Majestic Eastbourne Hotel, 26-34, Royal Parade, Eastbourne, South East, BN227AN",0.6657
20863,10428,"East Beach Hotel, 23-25 Royal Parade EastbourneEast Sussex, South East, BN227AN","The East Beach Hotel, 23-25, Royal Parade, Eastbourne, South East, BN227AN",0.7846
20874,10733,"Royal Hotel, 8-9 Marine Parade EastbourneEast Sussex, South East, BN213DX","The Royal, 8-9, Marine Parade, Eastbourne, South East, BN213DX",0.7902
20874,10734,"Royal Hotel, 8-9 Marine Parade EastbourneEast Sussex, South East, BN213DX","OYO Marine Parade Hotel, 13-14, Marine Parade, Eastbourne, South East, BN213DX",0.6902
20882,8996,"The Pier, 4 Grand Parade EastbourneEast Sussex, South East, BN213EH","The Pier Hotel, 4, Grand Parade, Eastbourne, South East, BN213EH",0.6846
20884,9374,"Waterside Boutique Hotel, 11-12 Royal Parade EastbourneEast Sussex, South East, BN227AR","Glastonbury Hotel, Royal Parade, Eastbourne, South East, BN227AR",0.6846
