indexA,addressA,indexB,addressB,score
21547,"Ye Olde White Harte Hotel, The Quay Burnham-on-CrouchEssex, Maldon, East of England, CM08AS",5720,"Ye Olde White Harte Hotel, The Quay, Burnham-On-Crouch, Maldon, East of England, CM08AS",0.5
21552,"The Saracens Head, High Street Great DunmowEssex, Uttlesford, East of England, CM61AG",733,"Saracen's Head, High Street, Uttlesford, , United Kingdom, East of England, CM61AG",0.5
21579,"Saffron Suite And Kitchen, 8-12 High Street Essex Saffron WaldenEssex, Uttlesford, East of England, CB101AZ",157,"The Saffron Hotel, 8-12, High Street, Uttlesford, , United Kingdom, East of England, CB101AZ",0.5828
21593,"Best Western Atlantic Hotel, New Street Off New Street ChelmsfordEssex, East of England, CM11PP",5798,"Best Western Atlantic Hotel, Brook Street, Chelmsford, East of England, CM11PP",0.5913
21614,"Holiday Inn Express Braintree, Panners Roundabout Notley Cross Notley CrossBraintree, East of England, CM777AB",5499,"Holiday Inn Express, Braintree, East of England, CM777AB",0.5
21628,"Travelodge Southend on Sea, Chichester Road, 33 SOUTHEND-ON-SEA, East of England, SS12JP",5115,"Travelodge, Chichester Road, Southend-on-Sea, East of England, SS12JY",0.5727
21636,"Channels Lodge, Belsteads Farm Lane Little Waltham Belsteads Farm Lanenear Little WalthamChelmsford, East of England, CM33PT",9074,"Channels Lodge, Pratts Farm Lane, Chelmsford, East of England, CM33PT",0.5837
21636,"Channels Lodge, Belsteads Farm Lane Little Waltham Belsteads Farm Lanenear Little WalthamChelmsford, East of England, CM33PT",10661,"Channels Hotel, Pratts Farm Lane, Chelmsford, East of England, CM33PT",0.5796
21639,"Esplanade Hotel, 27-29 Marine Parade East Clacton on Sea, Tendring, East of England, CO151UU",4503,"Melrose Hotel, 53, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO156AD",0.5
21639,"Esplanade Hotel, 27-29 Marine Parade East Clacton on Sea, Tendring, East of England, CO151UU",5281,"The Ocean Hotel, 5, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5
21639,"Esplanade Hotel, 27-29 Marine Parade East Clacton on Sea, Tendring, East of England, CO151UU",5285,"Pacific Hotel, 7-9, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5055
21639,"Esplanade Hotel, 27-29 Marine Parade East Clacton on Sea, Tendring, East of England, CO151UU",5286,"Pink Palace Hotel, 11-13, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5321
21641,"Globe Hotel, 71 North Station Road ColchesterEssex, East of England, CO11RQ",3159,"Star Anglia Hotel, 75, North Station Road, Colchester, , United Kingdom, East of England, CO11SB",0.5
21656,"Premier Inn Chelmsford Springfield, Chelmsford Service Area Colchester Rd Springfield  Essex Colchester RoadSpringfieldChelmsford, East of England, CM25PY",5802,"Premier Inn (Springfield), Boreham Services, Chelmsford, East of England, CM25PY",0.5
21666,"Roydon Marina Village, Roydon Mill Estate Roydon, Epping Forest, East of England, CM195EJ",685,"Roydon Mill Estate, Moorhen Way, Epping Forest, , United Kingdom, East of England, CM195EJ",0.5824
21676,"Langtry Hotel, 2-4 Colne Road Clacton-on-SeaEssex, Tendring, East of England, CO151PX",4428,"The Langtry Hotel, 2-4, Clacton-on-Sea, Tendring, East of England, CO151PX",0.5
21696,"Star Anglia Hotel, Anglia House 75 North Station Road Colchester, East of England, CO11SB",8578,"Globe Hotel, 71, North Station Road, Colchester, East of England, CO11RQ",0.5911
21698,"North Hill Hotel, North Hill 51  Colchester, East of England, CO11PY",10934,"Colchester Boutique Hotel, 4-6, North Hill, Colchester, East of England, CO11DZ",0.577
21769,"The Royal Hotel Clacton On Sea, 1 Marine Parade East Clacton-on-Sea, Tendring, East of England, CO151PU",5281,"The Ocean Hotel, 5, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5654
21769,"The Royal Hotel Clacton On Sea, 1 Marine Parade East Clacton-on-Sea, Tendring, East of England, CO151PU",5285,"Pacific Hotel, 7-9, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5148
21769,"The Royal Hotel Clacton On Sea, 1 Marine Parade East Clacton-on-Sea, Tendring, East of England, CO151PU",5286,"Pink Palace Hotel, 11-13, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5
21810,"Olderfleet B&B, 28 Carnarvon Road Clacton On Sea, Tendring, East of England, CO156QE",4505,"Grosvenor House Hotel, 23, Carnarvon Road, Clacton-on-Sea, Tendring, East of England, CO156PH",0.5
21831,"St Nicholas Hotel, High Street St Nicholas Hotel, Colchester, East of England, CO11DN",7573,"St Nicholas Hotel, High Street, Colchester, East of England, CO11DN",0.5867
21855,"City Stay Apartment, Flat 11 16 Chichester Road, Southend-on-Sea, East of England, SS12FQ",5115,"Travelodge, Chichester Road, Southend-on-Sea, East of England, SS12JY",0.5797
21976,"Evesham Hotel, Coopers Lane Off Waterside Off WatersideEveshamWorcestershire, Wychavon, West Midlands, WR111DA",6464,"Evesham Hotel, Coopers Lane, Evesham, Wychavon, West Midlands, WR111DA",0.5986
21978,"Best Western Salford Hall Hote, Abbots Salford Warwickshire Stratford-upon-AvonWarwickshire, Stratford-on-Avon, West Midlands, WR118UT",9402,"Best Western Salford Hall, Abbot's Salford, Stratford-on-Avon, West Midlands, WR118UT",0.5
22009,"Mercure Exeter Southgate Hotel, Southernhay East  Exeter, South West, EX11QF",5788,"Mercure Hotel, Southernhay, Exeter, South West, EX11QF",0.5
22009,"Mercure Exeter Southgate Hotel, Southernhay East  Exeter, South West, EX11QF",5789,"Southernhay House, 36, Southernhay East, Exeter, South West, EX11NX",0.5
22032,"Holiday Inn Express Exeter M5 Jct 29, Guardian Road Exeter Business Park Exeter Business ParkExeter, South West, EX13PE",4577,"Holiday Inn Express, Guardian Road, Exeter, South West, EX13PE",0.5167
22046,"Gissons Hotel, Kennford ExeterDevon, Teignbridge, South West, EX67UD",4348,"Gissons Inn, Gissons Lane, Kennford, Teignbridge, South West, EX67UD",0.5
22073,"Townhouse Exeter, 54 St Davids Hill Exeter, South West, EX44DT",2621,"Oakcliffe Hotel, 73, St Davids Hill, Exeter, , United Kingdom, South West, EX44DW",0.5
22073,"Townhouse Exeter, 54 St Davids Hill Exeter, South West, EX44DT",2622,"Telstar Guest House, 77, St Davids Hill, Exeter, , United Kingdom, South West, EX44DW",0.5
22091,"Number 18 Apartments, 18 Mary Arches Street Exeter, South West, EX43BA",241,"St Olaves Hotel, Mary Archers Street, Exeter, , United Kingdom, South West, EX43AZ",0.5437
22107,"Victoria House, 36 Okehampton Road St Thomas, Exeter, South West, EX41EL",577,"Oke Lodge Hotel, 43-47, Okehampton Road, Exeter, , United Kingdom, South West, EX41EB",0.5708
22167,"Manor Hotel, The Beacon Devon Exmouth  England Exeter  Exmouth, East Devon, South West, EX82AG",1987,"Royal Beacon Hotel, The Beacon, Exmouth, , United Kingdom, East Devon, South West, EX82AF",0.5
22170,"Cavendish Hotel, The Esplanade The EsplanadeExmouthDevon, East Devon, South West, EX81BE",3063,"Cavendish Hotel, 11-12, Morton Crescent, Exmouth, , United Kingdom, East Devon, South West, EX81BE",0.5789
22170,"Cavendish Hotel, The Esplanade The EsplanadeExmouthDevon, East Devon, South West, EX81BE",3109,"Best Western Exmouth Beach, 2-5, Morton Crescent, Exmouth, , United Kingdom, East Devon, South West, EX81BE",0.5763
22278,"Lismore House B and B, Wester Bowhouse MaddistonFalkirk, FK20BX",2670,"Lismore Farmhouse B&B, B825, Maddiston, , United Kingdom, Falkirk, FK12HY",0.5
22280,"Craignish Apartments, 104 Thornhill Road Falkirk, FK27AE",3556,"Holiday Flats, 160-174, Thornhill Road, Falkirk, , United Kingdom, FK27DU",0.5
22301,"Penmorvah Manor Hotel, Budock Water Budock WaterFalmouthCornwall, South West, TR115ED",7328,"Penmorvah Manor Hotel, Budock Water, Falmouth, , GB, Cornwall, South West, TR115ED",0.5
22304,"Eden Lodge B and B, 54 Melvill Road Falmouth, Cornwall, South West, TR114DQ",8306,"Cotswold House, 49, Melvill Road, Cornwall, South West, TR114DF",0.5554
22312,"Greenbank Hotel, Harbour Side FalmouthCornwall, South West, TR112SR",3561,"Greenbank Hotel, Harbourside, Falmouth, , United Kingdom, Cornwall, South West, TR112SR",0.5
22328,"Melvill Guest House, 52 Melvill Road Falmouth Cornwall, South West, TR114DQ",8306,"Cotswold House, 49, Melvill Road, Cornwall, South West, TR114DF",0.5811
22334,"The Royal Duchy Hotel, Cliff Road Falmouth Cornwall, South West, TR114NX",9241,"Falmouth Hotel, 1, Cliff Road, Falmouth, , GB, Cornwall, South West, TR114NZ",0.5
22370,"Trevu House, 45 Melvill Road, Cornwall, South West, TR114DG",8306,"Cotswold House, 49, Melvill Road, Cornwall, South West, TR114DF",0.5463
22420,"Falmouth Self Catering Lodges, Castle Beach, Cornwall, South West, TR114NZ",9241,"Falmouth Hotel, 1, Cliff Road, Falmouth, , GB, Cornwall, South West, TR114NZ",0.5957
22443,"Anchorage Apartments 7, Gyllyngvase Road, Cornwall, South West, TR114DJ",8307,"Gyllyngvase House, Gyllyngvase Road, Falmouth, Cornwall, South West, TR114GH",0.5411
22444,"Anchorage Apartments 6, Gyllyngvase Road, Cornwall, South West, TR114DJ",8307,"Gyllyngvase House, Gyllyngvase Road, Falmouth, Cornwall, South West, TR114GH",0.5411
22549,"Brandshatch Place Hotel & Spa, Brands Hatch Road Fawkham FawkhamKent, Sevenoaks, South East, DA38NQ",8895,"Brandshatch Place Hotel, Brands Hatch Road, Sevenoaks, South East, DA38NQ",0.5
22573,"Sleeplicity London Heathrow, 10 Hanworth Rd, Hounslow, TW135AB",3077,"Sleeplicity London Heathrow, 10, Hanworth Road, Feltham, , United Kingdom, Hounslow, TW135AB",0.575
22591,"Fairmont St Andrews, St. Andrews Bay St Andrews, Fife, KY168PN",264,"Fairmont, A917, St Andrews, , United Kingdom, Fife, KY168PN",0.5
22619,"Balbirnie House Hotel, Markinch Village Markinch Villageby GlenrothesFife, KY76NE",11123,"Balbirnie House Hotel, Balbirnie Park, , GB, Fife, KY76NE",0.5882
22636,"Dean Park Hotel, Chapel Level Kirkcaldy, Fife, KY26QW",8259,"Dean Park Hotel, Chapel Level, Kirkcaldy, Fife, KY26HF",0.5505
22645,"Five Pilmour Place, 5 Pilmour Place Saint AndrewsScotland, Fife, KY169HZ",2660,"Dunvegan, 7, Pilmour Place, St Andrews, , GB, Fife, KY169HZ",0.5
22756,"The Windsor Hotel Kirkcaldy, 38 Victoria Rd Kirkcaldy, Fife, KY11DR",2121,"Victoria Hotel, 28, Victoria Road, Kirkcaldy, , United Kingdom, Fife, KY11DS",0.5035
22856,"The Goldsmiths Apartment, 4 Balbirnie Craft Centremarkinch, Fife, KY76NR",11123,"Balbirnie House Hotel, Balbirnie Park, , GB, Fife, KY76NE",0.5
22883,"The White Lodge Hotel, The Crescent FileyNorth Yorkshire, Yorkshire and The Humber, YO149JX",10452,"White Lodge Hotel, The Crescent, Filey, North Yorkshire, Yorkshire and The Humber, YO149JX",0.5
22984,"Seaview Hotel, Windy Hall, Pembrokeshire, SA659PL",755,"Seaview Hotel, Windy Hall, Fishguard, , United Kingdom, Pembrokeshire, SA659PL",0.5
22985,"The Cartref Hotel, 15-19 High Street FishguardPembrokeshire, SA659AW",9907,"Cartref, 13-19, High Street, Pembrokeshire, SA659AW",0.597
23011,"The North Euston Hotel, The Esplanade FleetwoodBlackpoolLancashire, Wyre, North West, FY76BN",7071,"North Euston Hotel, The Esplanade, Fleetwood, Wyre, North West, FY76BN",0.5486
23045,"The Hamlet Hotel, Shakespeare Terrace Folkestone, Folkestone and Hythe, South East, CT202DX",1810,"The Clifton Hotel, Clifton Gardens, Folkestone, , GB, Folkestone and Hythe, South East, CT202EB",0.5
23049,"The Wycliffe, 63 Bouverie Road West FolkestoneKent, Folkestone and Hythe, South East, CT202RN",4733,"Wycliffe Hotel, 63, Bouverie Road West, Folkestone",0.5118
23095,"Kinnettles Castle, B9127 ForfarAngus, DD81TR",2855,"Kinnettles Castle, B9127, Kirkton, , United Kingdom, Angus, DD81TR",0.5
23184,"Onich Nr Fort William Inverness Shire Nr Fort WilliamInverness Shire, Highland, PH336RY",1534,"Onich Hotel, A82, Onich, , United Kingdom, Highland, PH336RY",0.5
23189,"Travelodge Fort William, High Street Fort WilliamHighlands, PH336DX",6303,"Highland Hotel, Fort William",0.5
23214,"Croit Anna Hotel, Achintore Rd Drimarben DrimarbenFort WilliamInverness-shire, Highland, PH336RR",1835,"Croit Anna Hotel, A82, Fort William, , United Kingdom, Highland, PH336RP",0.5
23215,"Clan Macduff Hotel, Achintore Road Fort WilliamInverness-Shire, Highland, PH336RW",6623,"Clan MacDuff Hotel, Fort William, Highland, PH336RW",0.5
23227,"Stronchreggan View Guest House, Achintore Road Fort William, Highland, PH336RW",2858,"Innseagan House Hotel, 21, Achintore Road, Fort William, , GB, Highland, PH336RW",0.5
23246,"The Garrison, High Street Fort WilliamInverness-Shire, Highland, PH336EE",6303,"Highland Hotel, Fort William",0.5
23286,"Bishops Bay Cottage North Ballachulish, Highland, PH336SA",4284,"HF Holidays Alltshellach, Fort William, , GB, Highland, PH336SA",0.5
23319,"62 Esplanade Fowey, 62 Esplanade, Cornwall, South West, PL231JA",7662,"Fowey Harbour Hotel, Esplanade, Cornwall, South West, PL231HX",0.5255
23486,"Shieldaig Lodge Hotel, Leacnaside Gairloch GairlochRoss Shire, Highland, IV212AN",596,"Shieldaig Hotel, B8056, Badachro, , United Kingdom, Highland, IV212AN",0.5
23490,"The Millcroft Hotel, Strath GairlochRoss-shire, Highland, IV212BT",2075,"Millcroft Hotel, Strath, Gairloch, , United Kingdom, Highland, IV212BT",0.5
23517,"Garve Hotel, Mar Road Ross Shire GarveRoss-Shire, Highland, IV232PR",8585,"Garve Hotel, Garve, Highland, IV232PR",0.5525
23533,"The Murray Arms Hotel, Gatehouse Of Fleet Castle DouglasDumfries & Galloway, Dumfries and Galloway, DG72HY",2125,"Murray Arms Hotel, Ann Street, Gatehouse of Fleet, , United Kingdom, Dumfries and Galloway, DG72HY",0.5
23545,"Hilton Newcastle Gateshead, Bottle Bank GatesheadNewcastle upon Tyne, North East, NE82AR",3951,"Hilton Newcastle Gateshead, Bottle Bank, Gateshead, Tyne and Wear, North East, NE82AR",0.5934
23548,"Ramada Encore Newcastle Gateshead, Hawks Road, Gateshead Quays Gateshead QuaysGatesheadTyne & Wear, North East, NE83AD",5485,"Ramada Encore Newcastle-Gateshead, Hawks Road, Gateshead Quays, North East, NE83AD",0.585
23574,"Ramada Encore Newcastle-Gateshead, Hawks Road, Gateshead Quays, Newcastle upon Tyne, , United Kingdom, North East, NE83AD",5485,"Ramada Encore Newcastle-Gateshead, Hawks Road, Gateshead Quays, North East, NE83AD",0.585
23604,"Premier Inn London Gatwick Airport North Terminal, Crossway Gatwick North Terminal Opposite the North TerminalWest Sussex Crawley, South East, RH60PH",4228,"Sofitel Gatwick, Northway, Crawley, South East, RH60PH",0.5675
23663,"Lorne Hotel Glasgow, 923 Sauchiehall Street GlasgowScotland, Glasgow City, G37TQ",2642,"The Sandyford Hotel, 904, Sauchiehall Street, Glasgow, , United Kingdom, Glasgow City, G37TF",0.5077
23665,"Holiday Inn Glasgow City Ctr Theatreland, 161 West Nile Street Glasgow, Glasgow City, G12RL",1591,"Premier Inn, 141, West Nile Street, Glasgow, , United Kingdom, Glasgow City, G12RN",0.5
23666,"Radisson Blu Glasgow, 301 Argyle Street Glasgow, Glasgow City, G28DL",1212,"Alexander Thomson Hotel, 320, Argyle Street, Glasgow, , United Kingdom, Glasgow City, G28LY",0.5597
23666,"Radisson Blu Glasgow, 301 Argyle Street Glasgow, Glasgow City, G28DL",3252,"YOTEL Glasgow, 260, Argyle Street, Glasgow, , United Kingdom, Glasgow City, G28QW",0.5925
23680,"Bothwell Bridge Hotel, 89 Main Street Glasgow Bothwell, South Lanarkshire, G718EU",6470,"Bothwell Bridge Hotel, 89, Main Street",0.5914
23701,"Abode Glasgow, 129 Bath Street Glasgow Scotland, Glasgow City, G22SZ",2628,"Point A, 80, Bath Street, Glasgow, , United Kingdom, Glasgow City, G22EN",0.5
23701,"Abode Glasgow, 129 Bath Street Glasgow Scotland, Glasgow City, G22SZ",2983,"Apex City of Glasgow, 110, Bath Street, Glasgow, , United Kingdom, Glasgow City, G22EN",0.5521
23702,"Devoncove Hotel, 931 Sauchiehall Street West End Glasgow, Glasgow City, G37TQ",1436,"Kelvingrove Hotel, 944, Sauchiehall Street, Glasgow, , United Kingdom, Glasgow City, G37TH",0.5
23724,"Travelodge Glastonbury, A39 SOMERSET, South West, BA69XE",5363,"Travelodge Glastonbury, Wirral Park Road, Glastonbury, Somerset, South West, BA69XE",0.5316
23781,"Balbirnie House Hotel, Markinch Village Markinch Villageby GlenrothesFife, KY76NE",11123,"Balbirnie House Hotel, Balbirnie Park, , GB, Fife, KY76NE",0.5882
23795,"The Goldsmiths Apartment, 4 Balbirnie Craft Centremarkinch, Fife, KY76NR",11123,"Balbirnie House Hotel, Balbirnie Park, , GB, Fife, KY76NE",0.5
23810,"Mercure Gloucester Bowden Hall, Bondend Lane Upton St Leonards Upton St LeonardsGloucester, Stroud, South West, GL48ED",131,"Bowden Hall, Bondend Road, Gloucester, , GB, Stroud, South West, GL48ED",0.5923
23828,"Royal George Hotel, Birdlip GloucesterGloucestershire, Cotswold, South West, GL48JH",8400,"Royal George Hotel, Ermin Way, Birdlip, Cotswold, South West, GL48JH",0.5429
23835,"Premier Inn Gloucester, Tewkesbury Road Longford LongfordGloucester, South West, GL29BE",6908,"Premier Inn, Tewkesbury Road, Gloucester, South West, GL29BE",0.5
23851,"Cotswold House Hotel and Spa A Bespoke Hotel, The Square Chipping CampdenGloucestershire, Cotswold, South West, GL556AN",9077,"Cotswold House Hotel & Spa, High Street, Chipping Campden, South West, GL556AN",0.5822
23852,"Mercure Gloucester Bowden Hall, Bondend Lane Upton St Leonards Upton St LeonardsGloucester, Stroud, South West, GL48ED",131,"Bowden Hall, Bondend Road, Gloucester, , GB, Stroud, South West, GL48ED",0.5923
23860,"Hilden House, 20 Evesham Road Cheltenham, South West, GL522AB",5857,"No. 38 The Park, 38, Evesham Road, Cheltenham, South West, GL522AH",0.5562
23905,"Ellenborough Park, Southam Road CheltenhamGloucestershire, Tewkesbury, South West, GL523NJ",8386,"Ellenborough Park, Cheltenham Road, Cheltenham, Tewkesbury, South West, GL523NJ",0.5698
23913,"Stratton House Hotel, Gloucester Road Gloucestershire CirencesterGloucestershire, Cotswold, South West, GL72LE",10599,"Stratton House Hotel, Gloucester Road, Cirencester, Cotswold, South West, GL72LE",0.5813
23919,"The Manor House Hotel, High Street Moreton-in-MarshGloucestershire, Cotswold, South West, GL560LJ",3550,"The Manor House, High Street, Moreton-in-Marsh, , GB, Cotswold, South West, GL560LJ",0.5892
23923,"The Sheep On Sheep Street Hotel, Sheep Street Stow-on-the-Wold, Cotswold, South West, GL541AU",1214,"Grapevine Hotel, Sheep Street, Cheltenham, , United Kingdom, Cotswold, South West, GL541JW",0.5
23929,"Cowley Manor Hotel, Cowley Near CheltenhamCheltenham Gloucestershire, Cotswold, South West, GL539NL",1782,"Cowley Manor, Cowley Lane, Cotswold, , United Kingdom, South West, GL539NL",0.5167
23930,"Hyde House, Fosseway Stow On The WoldGloucestershire, Cotswold, South West, GL541JX",1922,"Hyde House, Fosse Way, Cheltenham, , United Kingdom, Cotswold, South West, GL541JX",0.5943
23934,"Royal George Hotel, Birdlip GloucesterGloucestershire, Cotswold, South West, GL48JH",8400,"Royal George Hotel, Ermin Way, Birdlip, Cotswold, South West, GL48JH",0.5429
23940,"Rising Sun Hotel, Cleeve Hill CheltenhamGloucestershire, Tewkesbury, South West, GL523PX",631,"Rising Sun, Rising Sun Lane, Cheltenham, , United Kingdom, Tewkesbury, South West, GL523PX",0.5
