orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB
37356,11298,"Saba Hotel London, 101-103 Shepherds Bush Road London, Hammersmith and Fulham, W67LP","Hotel 65, 65, Shepherds Bush Road, London, GB",0.5,0,51.3440481,-2.94883935
37357,8213,"Gower House Hotel, 57 Gower Street Camden London, WC1E6HJ","Staunton Hotel, 13-15, Gower Street, London, Camden, WC1E6HE",0.5,0,57.50427385,-1.7779105
37357,9967,"Gower House Hotel, 57 Gower Street Camden London, WC1E6HJ","Bloomsbury Palace Hotel, 31, Gower Street, London, Camden, WC1E6HG",0.522,0,52.0452169,0.73166275
37357,9968,"Gower House Hotel, 57 Gower Street Camden London, WC1E6HJ","The Academy, 21, Gower Street, London",0.5,0,58.11606105,-3.6511487
37358,484,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","Howard Winchester, 9, Argyle Square, London, , United Kingdom, Camden, WC1H8AS",0.5781,0,51.3968319,0.0591447
37358,485,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","European Hotel, 11-15, Argyle Square, London, , United Kingdom, Camden, WC1H8AS",0.5766,0,58.1488716,-4.9719191
37358,486,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","Hotel Montana, 16-17, Argyle Square, London, , United Kingdom, Camden, WC1H8AS",0.5629,0,51.5293476,-0.1219027
37358,487,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","Elmwood Hotel, 19-20, Argyle Square, London, , United Kingdom, Camden, WC1H8AS",0.549,0,51.5292504,-0.1218055
37358,1713,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","Alhambra Hotel, 17-19, Argyle Street, London, , United Kingdom, Camden, WC1H8EJ",0.5012,0,50.8842461,-0.967772
37358,2235,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","Wardonia Hotel, 46-54, Argyle Street, London, , United Kingdom, Camden, WC1H8ER",0.5114,0,55.6057379,-1.7178978
37358,2242,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","The Globe, Argyle Street, London, , United Kingdom, Camden, WC1H8EN",0.5126,0,54.6417723,-3.5435169
37358,2243,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","The Apollo, Argyle Street, London, , United Kingdom, Camden, WC1H8ER",0.5308,0,51.5284745,-0.1225588
37358,3016,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","The Standard London, Argyle Square, London, , United Kingdom, Camden, WC1H8AS",0.5778,0,53.4775495,-2.2323003
37358,3442,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","The Jesmond Dene, 31, Argyle Street, London, , United Kingdom, Camden, WC1H8EN",0.5308,0,55.8752055,-4.2823674
37358,3647,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","Argo Hotel, 23-25, Argyle Square, London, , United Kingdom, Camden, WC1H8AS",0.5444,0,53.3772212,-2.2214616
37358,9753,"The Melville Hotel, 38-39 Argyle Square London, Camden, WC1H8AL","Angus Hotel, 31, Argyle Square, London, Camden, WC1H8AP",0.5717,0,56.0021664,-4.5912384500000005
37369,4559,"Arbor Hyde Park, 36 37 Lancaster Gate Bayswater London, Westminster, W23NA","Columbia Hotel, 95-99, Lancaster Gate, London",0.5,0,52.58440625,-2.12050955
37369,4675,"Arbor Hyde Park, 36 37 Lancaster Gate Bayswater London, Westminster, W23NA","Signature Townhouse Hyde Park, 36, Lancaster Gate",0.5,0,51.51304045,-0.18334085
37369,5603,"Arbor Hyde Park, 36 37 Lancaster Gate Bayswater London, Westminster, W23NA","Best Western Mornington, 12, Lancaster Gate, London, GB",0.5,0,51.5150669,-0.18070305
37371,9332,"Holmes Hotel London, 83 Chiltern Street London, Westminster, W1U6LJ","Blandford Hotel, 80, Chiltern Street",0.5,0,51.58385665,-0.3329228
37376,4868,"London Elizabeth Hotel, Lancaster Terrace Hyde Park Hyde ParkLondon, Westminster, W23PF","Royal Lancaster, Lancaster Terrace, London, Westminster, W22TY",0.5838,0,56.1908827,-3.95404095
37378,4922,"Holiday Inn Express London Stratford, 196 High Street London, Newham, E152NE","The Westbridge Hotel, 335-337, High Street, London, Newham, E152TF",0.5,0,51.5143149,-0.26894565
37378,6737,"Holiday Inn Express London Stratford, 196 High Street London, Newham, E152NE","Travelodge London Stratford, High Street, London, Newham, E152JG",0.5681,0,50.7276897,-3.53455455
37384,187,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","Sidney Hotel, 68-76, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.575,0,51.2953629,-0.329158
37384,199,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","Victor Hotel, 51, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.575,0,56.4206351,-5.4713891
37384,200,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","Luna Simone Hotel, 49, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.575,0,56.2615558,-5.4745655
37384,201,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","Lidos Hotel, 45, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.575,0,51.490678,-0.1385005
37384,210,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","Comfort Inn London, 37-41, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.5676,0,51.4921418,-0.1458604
37384,1784,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","The Park Hotel, 64, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.575,0,51.8305518,-2.0528241
37384,2732,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","Melbourne House Hotel, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BQ",0.514,0,51.489739,-0.1364419
37384,4914,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","The Victoria Inn London, 65-67, Belgrave Road, London, Westminster, SW1V2BG",0.5682,0,52.65121135,-1.8025189
37384,6836,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","Carlton Hotel, 90, Belgrave Road, London, Westminster, SW1V2BJ",0.5575,0,52.96001195,0.07772955
37384,7539,"Huttons Hotel, 53 To 57 Belgrave Rd Victoria  London, Westminster, SW1V2BB","The Belgrave, 80-86, Belgrave Road, London, Westminster, SW1V2BJ",0.575,0,54.67228275,-3.4240380000000004
37388,3914,"Garden View Hotel, 29 31 Nevern Square Earls Court London, Kensington and Chelsea, SW59PE","Paramount Hotel, 50, Nevern Square",0.5273,0,51.23726215,-0.5035263999999999
37388,4904,"Garden View Hotel, 29 31 Nevern Square Earls Court London, Kensington and Chelsea, SW59PE","Twenty Nevern Square Hotel, 20, Nevern Square",0.5849,0,51.51421565,-0.0759551
37388,9815,"Garden View Hotel, 29 31 Nevern Square Earls Court London, Kensington and Chelsea, SW59PE","Coronation Hotel, 59, Nevern Square",0.5,0,54.56629015,-1.2237864
37389,6817,"Notting Hill by BridgeStreet, 74 76 Princes Square London  Bayswate London, Westminster, W24NY","The Premier Notting Hill, 5-7, Prince's Square, London, Westminster, W24NP",0.5897,0,56.6291446,-3.2244898500000003
37389,9155,"Notting Hill by BridgeStreet, 74 76 Princes Square London  Bayswate London, Westminster, W24NY","Kensington Court Hotel Notting Hill, 4, Prince's Square, London, , GB, Westminster, W24NP",0.5897,0,51.4174944,-0.9738994
37394,3735,"Mayflower Hotel and Apartments, 26-28 Trebovir Road  London, Kensington and Chelsea, SW59NJ","My Place Hotel, 1-3, Trebovir Road, London, , United Kingdom, Kensington and Chelsea, SW59LY",0.5397,0,50.8221454,-0.1481158
37394,9816,"Mayflower Hotel and Apartments, 26-28 Trebovir Road  London, Kensington and Chelsea, SW59NJ","Oliver Plaza, 33, Trebovir Road",0.5,0,51.6117921,-0.1091892999999999
37394,9820,"Mayflower Hotel and Apartments, 26-28 Trebovir Road  London, Kensington and Chelsea, SW59NJ","Trebovir Hotel, 18-20, Trebovir Road",0.5,0,51.4923524,-0.1943632
37395,6409,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","Continental Hotel, 36-42, Norfolk Square, London, , GB, Westminster, W21RT",0.5,0,51.51664645,-0.1726757
37395,6413,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","St. David's Hotels, 14-20, Norfolk Square, London, Westminster, W21RS",0.5,0,51.5162649,-0.17337595
37395,6414,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","St George Hotel, 46, Norfolk Square, London, Westminster, W21RT",0.5,0,51.51655815,-0.1728478
37395,6415,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","Shakespeare Hotel, 22-28, Norfolk Square, London, , GB, Westminster, W21RS",0.5,0,51.51595965,-0.1739189
37395,6417,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","Tony's House Hotel, 30, Norfolk Square, London, , GB, Westminster, W21RS",0.5,0,51.51610515,-0.173654
37395,6418,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","Tudor Court Hotel, 10-12, Norfolk Square",0.5791,0,51.5157852,-0.1742246499999999
37395,6820,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","The Cardiff Hotel, 5-9, Norfolk Square",0.5504,0,53.22968885,-0.5464239
37395,6821,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","Ashley Hotel, 13-17, Norfolk Square",0.5742,0,51.516755450000005,-0.17218215
37395,9554,"Dolphin Hotel, 32-34 Norfolk Square Paddington PaddingtonLondon, Westminster, W21RS","Chrysos Hotel, 25-27, Norfolk Square",0.5927,0,53.145433350000005,0.34590025
37397,9769,"Grange Strathmore, 41 Queens Gate Gardens London, Kensington and Chelsea, SW75NB","Strathmore Hotel, 41, Queen's Gate Gardens",0.5923,0,51.50534045,-0.0991329
37399,8942,"Grange White Hall, 2-5 Montague Street  London, WC1B5BU","Ruskin Hotel, 23, Montague Street, London",0.5834,0,58.1925021,-5.1020417
37403,187,"Luna And Simone Hotel, 47 49 Belgrave Rd Victoria London, Westminster, SW1V2BB","Sidney Hotel, 68-76, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.575,0,51.2953629,-0.329158
37403,194,"Luna And Simone Hotel, 47 49 Belgrave Rd Victoria London, Westminster, SW1V2BB","Huttons Hotel, Victoria London, 55, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.575,0,55.8607955,-4.245221
37403,199,"Luna And Simone Hotel, 47 49 Belgrave Rd Victoria London, Westminster, SW1V2BB","Victor Hotel, 51, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.575,0,56.4206351,-5.4713891
37403,201,"Luna And Simone Hotel, 47 49 Belgrave Rd Victoria London, Westminster, SW1V2BB","Lidos Hotel, 45, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.575,0,51.490678,-0.1385005
37403,210,"Luna And Simone Hotel, 47 49 Belgrave Rd Victoria London, Westminster, SW1V2BB","Comfort Inn London, 37-41, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BB",0.575,0,51.4921418,-0.1458604
37403,1784,"Luna And Simone Hotel, 47 49 Belgrave Rd Victoria London, Westminster, SW1V2BB","The Park Hotel, 64, Belgrave Road, London, , United Kingdom, Westminster, SW1V2BP",0.575,0,51.8305518,-2.0528241
